Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^j	j	jaṇā, janānī	WAR, MANCHU, AVESTAN, MOSHO, AKA, BAGHATI, KHOWARORCHITRALI, JUANG, KURKU, SAKAI, MANCHATIORPATNI, KANGRA, TINAULIOFSALTRANGE, PANJABISPOKEN, MAGAHI, KOCH, PANGWALI, CHAMBALAHULI, CHIBHALI, EASTERNBENGALI, LANTENYAO, GYPSYSYRIAN, BALOCHIMAKRANI, SHINAGILGITI, GAROACHIK, DIMASA, KHASISTANDARD, RAIORJIMDAR, KOHISTANIGARWI, MANDEALI, KALASHA, MANOE, CHILASIOFDRAS, KATHIYAWADI, POTHWARI, BIHARIMAITHILI, GARHWALI, SIYIN, TOTO, MONGOLIAN, SANSKRIT, DHANNI, TINAULI, RANGKAS, MALVI, PADIPAHRIORPAHI, DEURICHUTIYA, PRAKRIT, GAWARBATI, GYPSYEUROPEAN, NAGPURIA, KEZAMA, RENGMA, NAMSANGIA, LADAKHIOFSPITI, BASHGALI, TALAINGSPOKEN, MURMI, CHAROTARI, DOGRI	100	U+005e U+006a
^u	u	um-ma, ulle āl	LOHORONG, LUSHEI, KULUNG, THULUNG, KHARIA, SHOORKHYANG, TODA, KHALING, DUMI, CHAM, EN, TURKI, DUNGMALI, SANGPANG, AKA, THUKUMI, MANCHU, MONGOLIAN, KAIKADI, ARABIC, SAVARA, GONDI, MUNDARI, WASIVERIORVERON, BASHGALI, THAYETMYOCHIN, JAPANESE, AINU, TAMIL, VERNACULARHINDOSTANI, KANASHI, KHERWARISANTHALI, DARANG, BURUSHASKI, PASHTOOFKANDAHAR, YAWDWIN, RODONGORCHAMLING, PALAUNG, KHAMBU, YUDYA, SZIORATSI, DANAO, THAMI, TAUNGTHA, TAMLU, BALALI, LOLOPHO, KURKU, CHINBOK, PASHTOOFPESHAWAR, PANKHU	100	U+005e U+0075
ü	ü	pü mü, künün	KEZAMA, WAR, MONGOLIAN, KHASISTANDARD, AHOM, YACHUMI, WAXI, BRAEO, SEMA, KHAMUK, RENGMA, AKA, MANTAPAN, MIAOTSUHMONG, VIETNAMESE, ANGAMI, PWOBASSEIN, PWOMAULMEIN, BHOTIATIBETANSPOKEN, CHILASIOFDAHHANU, SHOORKHYANG, BWE, MANDARIN, MIJU, KHAMTI, ZAVEIN, ORIYA, YINTALAE, HLOKE, KHUN, YEINBA, CHILASI, DANJONGKA, PRAKRIT, LANTENYAO, LU, SGALITERARY, MUNJANIORMUNGI, TODA	100	U+00fc
^	<?>	pà ^à-, pà d^àhà̃	MOPWADERMUHA, KARENBYU, KARENNI, BWE, SGASPOKEN, BRAEO, GHEKO, PWOBASSEIN, TULU, PWOMAULMEIN, WEWAW, YEINBA, TALAINGSPOKEN, DANAO, KASHMIRI, PADAUNG, MOPWABILICHI	100	U+005e
ö	ö	àpàji-töl-öikei, i-kön	WA, KOREAN, MOPWADERMUHA, KARENNI, KASHMIRI, PWOLITERARY, MOPWABILICHI, RUNGCHHENBUNG, BWE, WAZIRI, GHEKO, SGALITERARY, ANGKU, LASHIORLECHI, MANOE, MIAOTSUHMONG, MOENGLWE, SIHIA, VIETNAMESE, PADAUNG, TAUNGTHA, CANTONESE, LOLOPHO, SAKAI, TAUNGTHU, SEMANG, GYAOMI, MAINGTHAORNGACHANG, SHIYNI, DANAO, THULUNG, LOLONI, AHI, TURKI, TODA	100	U+00f6
^r	r	ra-ṅā, rgyat	LADAKHI, WA, SANGPANG, DUMI, THULUNG, BALTI, ISHKASHMIZEBAKI, BHOTIAOFPURIK, PANKHU, RAIORJIMDAR, KUIKANDHIORKHOND, AHOM, KORAVA, KAIKADI, SZIORATSI, MRU, OLDPERSIAN, HRANGKHOL, MALAYALAM, RUNGCHHENBUNG, GONDI, LANGRONG, TAUNGTHA, KANAURI, TAILOI, LAI, AINU, MIJU, AKA, CHIRU, KOLHRENG, BAHING, MANCHATIORPATNI, KANASHI, KHALING, GADABA, POTHWARI, KULUNG, GYAOMI, DHIMAL, VAYUORHAYU, TELUGU, RODONGORCHAMLING, KHAMBU, PALAUNG, MANYAK, TULU, ARABIC, HAURPA, RANGKAS, AIMOL, SUNWAR, EN, KOM, MOSHANG, KOLAMI, DUNGMALI, THAUCHU, HALLAM, LOHORONG, PURUM, LADAKHIOFSPITI	100	U+005e U+0072
^i	i	ikk, ik	NAMSANGIA, ORMURI, AINU, TAMIL, BRAHUI, LAMBICHHONG, HRANGKHOL, LANGRONG, KOM, IRULA, HALLAM, BURUSHASKI, KOTA, KHAMBU, KANARESE, MUNDARI, MALTOORMALER, YAKHA, PURUM, PERSIAN, KUIKANDHIORKHOND, SANGPANG, MANTAPAN, CHAMEALI, KANASHI, THUKUMI, KANGRA, DAFLA, KHERWARISANTHALI, PANJABISPOKEN, GADABA, WESTERNPAHARIJAUNSARI, RAMBANI, MISHMIDIGARU, MANCHATI, GYAOMI, RODONG, TELUGU, MANCHU, PANGWALI, PANJABIWRITTEN, DUMI, CHAM, TORWALI, ARABIC, MANLANTIEN, SZIORATSI, CHILASI, LANTENYAO, GYPSYSYRIAN, POWADHI, BALTI, BASQUE, WASIVERIORVERON, MALAY, DODASIRAJI, PATNI, KANAURI, KHARIA, KOLAMI, CHAMLING, KURKU, NICOBARESE, JAPANESE, DOGRI	100	U+005e U+0069
ā̃	ã̄	pā̃ch, bāpā̃-kō	MALVI, POTHWARI, RAJASTHANIMARWARI, THALI, DAKHINI, KANGRA, DHANNI, JAIPURI, MULTANI, BANGARU, MEWATI, WAIALA, LAHNDAOFSHAHPUR, CHAMEALI, TINAULIOFSALTRANGE, PANJABISPOKEN, EASTERNBENGALIOFCHITTAGONG, TINAULI, GUJURIOFHAZARA, CHIBHALI, POWADHI, DODASIRAJI, PUNCHHI, MARATHIDESHI, BAGHELI, BHOJPURINORTHERN, GUJARATISTANDARD, ORIYA, VERNACULARHINDOSTANI, KONKANI, BENGALIWRITTEN, WESTERNPAHARIJAUNSARI, BIHARIMAITHILI, WESTERNHINDIHINDOSTANI, LABHANIOFBERAR, SOUTHWESTERNBENGALI, MAIYA, NAGPURI, GARHWALI, MAGAHI, KANAUJI, EASTERNHINDIAWADHI, POGULI, RANGKAS, CHHATTISGARHI, BENGALISPOKEN, BUNDELI, EASTERNBENGALI, SIRMAURI, BAGHATI, SIRIPURIA, BALOCHIMAKRANI, CENTRALPAHARIKUMAUNI, BRAJBHAKHA, NAGPURIA, EASTERNPAHARIORKHASKURA, BANAPHARI, BHOJPURISOUTHERN	100	U+0101 U+0303
’$	<?>	āṭ’, aṭṭ’	ARABIC, EASTERNBENGALI, KASHTAWARI, SAKAI, KASHMIRI, NAGPURIA, KIUTHALI, CHAROTARI, WESTERNPAHARIJAUNSARI, KANASHI, GARHWALI, ASSAMESE, EASTERNHINDIAWADHI, TINAULI, GUJURIOFHAZARA, CHHATTISGARHI, SIRMAURI, KHARAWA, GYPSYEUROPEAN, HINDKI, MARATHIDESHI, BAGHELI, GADI, BHOJPURINORTHERN, SEMANG, TINAULIOFSALTRANGE, PANJABISPOKEN, NIMADI, RAMBANI, BIHARIMAITHILI, MAIYA, NAGPURI, MAGAHI, PANGWALI, PANJABIWRITTEN, BHADRAWAHI, KULUI, RANGKAS, MALVI, CHIBHALI, POWADHI, BAGHATI, BRAJBHAKHA, PADARI, KOHISTANIGARWI, GUJARATISTANDARD, VERNACULARHINDOSTANI, KATHIYAWADI, DAKHINI, BENGALIWRITTEN, KANGRA, RAJASTHANIMARWARI, KANAUJI, POGULI, DHANNI, BUNDELI, KHANDESI, CENTRALPAHARIKUMAUNI, BHILI, PUNCHHI, BANGARU, BANAPHARI, MANDEALI, THALI, CHAMEALI, POTHWARI, WESTERNHINDIHINDOSTANI, KHETRANI, MALAYALAM, THAMI, SIRIPURIA, JAIPURI, EASTERNPAHARIORKHASKURA, DODASIRAJI, MULTANI, SHODOCHI, MEWATI, GHISADI, LAHNDAOFSHAHPUR	100	U+2019 U+0024
ñ	ɲ	pañj, pañcha	MAINGTHAORNGACHANG, YACHUMI, LISU, YINRIANG, KUIKANDHIORKHOND, THUKUMI, ABOR, MIRI, AKAKA, DAFLA, AHOM, BHOTIATIBETANWRITTEN, TELUGU, SAVARA, JUANG, NICOBARESE, SIAMESEWRITTEN, MANDEALI, AKA, CHAMEALI, MARU, MIAOTSUHMONG, KANGRA, KORAVA, BURMESESPOKEN, MISHMIDIGARU, SEMA, PANGWALI, SANSKRIT, KAGATE, PANJABIWRITTEN, KAIKADI, HLOKE, KWOIRENG, PALAUNG, MANLANTIEN, GUJURIOFHAZARA, KULUI, RONGORLEPCHA, CHIBHALI, LADAKHI, PRAKRIT, MALAYALAM, POWADHI, BHOTIATIBETANSPOKEN, LOLONI, KATURR, BALTI, HLOTA, KASHMIRI, KIUTHALI, BURMESEWRITTEN, CHANG, SGASPOKEN, AVESTAN, SHODOCHI, PUNCHHI, RENGMA, MOSHO, BHOTIAOFPURIK, LISHAOYAOYIN, YAKHA, KURUXORORAO, SHARPA, DANJONGKA, LADAKHIOFSPITI, TENGSA, GADI, DOGRI	100	U+00f1
˦˨	⁴²	˦ ˦˨ mā ˧ tuà ˦˨ p’ū, zo° ˦˨ mä	SIAMESESPOKEN, SIAMESEWRITTEN, LOLONI, AHI, LOLOPHO, MIAOTSUHMONG, SHAN, SGALITERARY, MANDARIN, VIETNAMESE	100	U+02e6 U+02e8
˧	³	˨ à ˨ bà ˧ kwà ˧ bye, ˦ ˦˨ mā ˧ tuà ˧ mīà	KADU, SGALITERARY, LISU, BURMESESPOKEN, SIAMESEWRITTEN, SIAMESESPOKEN, PWOLITERARY, VIETNAMESE, LOLONI, AHI	100	U+02e7
ṇ	n̩	jaṇā, māhṇū	TELUGU, KAIKADI, KORAVA, KANGRA, PRAKRIT, GONDI, DODASIRAJI, RAMBANI, SANSKRIT, KANARESE, CENTRALPAHARIKUMAUNI, KURUXORORAO, TAMIL, ORIYA, LABHANIOFBERAR, PANGWALI, TULU, MALAYALAM, SHODOCHI, MALTOORMALER, BANGARU, GUJARATISTANDARD, MANDEALI, KURUX, VERNACULARHINDOSTANI, CHAMEALI, KATHIYAWADI, LARI, SINGHALESE, TINAULIOFSALTRANGE, PANJABISPOKEN, WESTERNPAHARIJAUNSARI, KOTA, DHANNI, TINAULI, BHADRAWAHI, KULUI, CHIBHALI, SAVARA, SIRMAURI, POWADHI, KHANDESI, BAGHATI, KIUTHALI, MULTANI, KOLAMI, PADARI, SINDHIVICHOLI, LAHNDAOFSHAHPUR, CHAROTARI, GADI	100	U+1e47
ā̃$	ã̄	d’īā̃, g’ōṛīā̃	TINAULIOFSALTRANGE, EASTERNBENGALI, KOHISTANIGARWI, BALOCHIMAKRANI, MOSHANG, LARI, KANGRA, WESTERNHINDIHINDOSTANI, PANJABIWRITTEN, TINAULI, BANGARU, LAHNDAOFSHAHPUR, THALI, POTHWARI, DAKHINI, RAMBANI, MAIYA, EASTERNHINDIAWADHI, PANGWALI, DHANNI, MALVI, CHAMBALAHULI, CHIBHALI, POWADHI, KACHCHHI, MULTANI, SINDHIVICHOLI, BAGHELI, DOGRI, VERNACULARHINDOSTANI, KATHIYAWADI, PANJABISPOKEN, WESTERNPAHARIJAUNSARI, RAJASTHANIMARWARI, KANAUJI, KOCH, BHADRAWAHI, GUJURIOFHAZARA, KULUI, CHILASI, BUNDELI, GADI, BAGHATI, BRAJBHAKHA, JAIPURI, DODASIRAJI, HINDKI, PUNCHHI, MEWATI, BANAPHARI	100	U+0101 U+0303 U+0024
^à	à	à pà, àyà	KOREAN, AKAKA, LAHU, MANCHU, MOPWADERMUHA, SAKAI, MANYAK, KHMER, SALON, ZAVEIN, CHAM, KARENBYU, BAHING, AKO, ANDRO, SON, TAKPA, SINHMAOMAEPAUK, GYAOMI, DHIMAL, MONGOLIAN, HAURPA, SZIORATSI, SHIYNI, PYENORPYIN, DANAO, KATURR, EN, MALAY, THAUCHU, TALAINGSPOKEN, CHAIREL, SENGMAI	100	U+005e U+00e0
ü$	ü	pfü, pü mü	TULU, KODAGU, PWOBASSEIN, BWE, BRAEO, KHAMI, PWOMAULMEIN, SGALITERARY, RENGMA, SHOORKHYANG, KEZAMA, MIAOTSUHMONG, ANGAMI, YEINBA, CHILASIOFDAHHANU, MIRI, MONGOLIAN, HLOTA, KASHMIRI, MIJU, SIHIA, VIETNAMESE, EASTERNBENGALIOFCACHAR, KHANDESI, AKO, WA, PEMIAO, NUNG, MOSHO, MANDARIN, CHAROTARI, TENGSA	100	U+00fc U+0024
tt	tt	kuttā, kuttī	PRAKRIT, DHANNI, AINU, TINAULIOFSALTRANGE, POTHWARI, KANARESE, CHIBHALI, MULTANI, LAHNDAOFSHAHPUR, TAMIL, THALI, CHAMEALI, KANGRA, SINGHALESE, PANJABISPOKEN, KHETRANI, PANJABIWRITTEN, TINAULI, TULU, BENGALISPOKEN, POWADHI, KACHCHHI, HINDKI, PUNCHHI, BADAGA, DOGRI, BHOJPURINORTHERN, SANGPANG, MANDEALI, VERNACULARHINDOSTANI, DAKHINI, NIMADI, WESTERNHINDIHINDOSTANI, GARHWALI, SOUTHWESTERNBENGALI, KOTA, RODONG, MAGAHI, RAJASTHANIMARWARI, KODAGU, PANGWALI, KAIKADI, CHINBON, GUJURIOFHAZARA, KULUI, CHAMBALAHULI, CHHINGTANG, BUNDELI, EASTERNBENGALI, MALAYALAM, BAGHATI, SIRIPURIA, BRAJBHAKHA, WASIVERIORVERON, IRULA, TURKI, CHAMLING, BANGARU, MEWATI, BASHGALI, KURUXORORAO, BANAPHARI	100	U+0074 U+0074
^˧	³	˧ mīà, ˧ wuà ˧ tuà ˦˨ p’ū	SGALITERARY, PWOLITERARY, VIETNAMESE, KADU, MIAOTSUHMONG, SIAMESEWRITTEN, LISU, SIAMESESPOKEN, LOLONI, BURMESESPOKEN, SHAN, MANDARIN, CANTONESE	100	U+005e U+02e7
°$	<?>	˦ abo°, ˨ aba°	AHI, LOLOPHO, BURMESESPOKEN, TALAINGWRITTEN, MANDARIN, LUSHEI, TOTO, LISU, MANYAK, BURMESEWRITTEN, DANU, TAKPA, GYAORUNG, SGALITERARY, THAUCHU, TAUNGYO, SANGPANG, AKAKA, MOPWABILICHI, DARANG, KHAMBU, LAMBICHHONG, BHOTIATIBETANSPOKEN, AKO, KHARIA, BALALI, SHOORKHYANG, LAHU, TAVOYAN	100	U+00b0 U+0024
θ	θ	lä pà θi, ˧ ka = θē ˧ mō = θī	PWOLITERARY, PWOBASSEIN, PWOMAULMEIN, KARENNI, EASTERNBENGALI, SGALITERARY, SGASPOKEN, KARENBYU, BRAEO, WEWAW, BWE, DIMASA, YAWDWIN, DANAO, AVESTAN, TAVOYAN, BURMESESPOKEN, ARAKANESE, ARABIC, YEINBA, OLDPERSIAN	100	U+03b8
s$	s	das, mānus	BHOTIATIBETANWRITTEN, GYAORUNG, LABHANIOFBERAR, SOUTHWESTERNBENGALI, KHARAWA, MALTOORMALER, BURUSHASKI, NAGPURI, PANJABIWRITTEN, POWADHI, MAGARI, GUJARATISTANDARD, VERNACULARHINDOSTANI, KANGRA, KHANDESI, BANGARU, GYPSYSYRIAN, SIRIPURIA, EASTERNPAHARIORKHASKURA, GHISADI, KANASHI, GARHWALI, EASTERNHINDIAWADHI, GUJURIOFHAZARA, CHHATTISGARHI, LADAKHI, CHAKMA, NAGPURIA, BAGHELI, WAZIRI, KALASHA, ORMURI, BHOJPURINORTHERN, PANJABISPOKEN, NIMADI, RAMBANI, BIHARIMAITHILI, MAGAHI, DUMI, YUDYA, PAHLAVI, MALVI, CHIBHALI, BRAJBHAKHA, PADARI, PASHTOOFPESHAWAR, PERSIAN, DOGRI, DAKHINI, RAJASTHANIMARWARI, KANAUJI, KODAGU, POGULI, CHILASI, BUNDELI, SUNWAR, CENTRALPAHARIKUMAUNI, BHILI, KASHMIRI, KASHTAWARI, PUNCHHI, BANAPHARI, MURMI, TAKPA, MANDEALI, CHAMEALI, KONKANI, POTHWARI, KULUNG, WESTERNHINDIHINDOSTANI, PASHTOOFKANDAHAR, THAMI, JAIPURI, DODASIRAJI, MEWATI, BASHGALI, WAXI	100	U+0073 U+0024
^ū	ū	ū-nū, ū-ma	VAYUORHAYU, DUNGMALI, CHHINGTANG, SANGPANG, KHALING, NACHHERENG, DUMI, KULUNG, RODONGORCHAMLING, HRANGKHOL, TURKI, HALLAM, LOHORONG, BANJOGI, THULUNG, CHIRU, MARING, RUNGCHHENBUNG, PANKHU, PURUM, THADO, SARIKOLI, KOLHRENG, SIYIN, HIROILAMGANG, KHAMI, AIMOL, LANGRONG, ISHKASHMIZEBAKI, KOM, CHAIREL	100	U+005e U+016b
^e	e	ek, eyan	TODA, MONGOLIAN, HLOTA, TAMIL, KANARESE, NICOBARESE, KOTA, EASTERNBENGALIOFCACHAR, BASQUE, KOREAN, MANCHU, GYPSYEUROPEAN, IRULA, WA, TAILOI, ANGKU, BASHGALI, KURUXORORAO, KALASHA, SAKAI, SON, AKA, CHILASIOFDRAS, SINGHALESE, BENGALIWRITTEN, KHERWARISANTHALI, SOUTHWESTERNBENGALI, ASSAMESE, TOTO, SANSKRIT, PHADANG, TULU, PRAKRIT, EASTERNBENGALI, MUNDARI, SIRIPURIA, KATURR, GAWARBATI, EASTERNPAHARIORKHASKURA, LIMBU, MALTOORMALER, WAIALA, BADAGA	100	U+005e U+0065
°	<?>	˧ mä° ˦ tä° ˧ lä° ˨ ta ˥˦ p’ā, zo° ˦˨ mä	AHI, LOLOPHO, PALAUNG, SGALITERARY, VAYUORHAYU, BURMESESPOKEN, BHOTIATIBETANSPOKEN, BURMESEWRITTEN, GAROACHIK, TALAINGWRITTEN, BAHING, KULUNG, LISU, LOHORONG, AKAKA, NACHHERENG, KHAMBU, LAMBICHHONG, CHHINGTANG, KHARIA, BALALI	100	U+00b0
ö$	ö	tö, θö	KARENNI, MOSHO, MOPWABILICHI, MOPWADERMUHA, AKO, GHEKO, SGASPOKEN, LOLOPHO, BWE, MANOE, WEWAW, BRAEO, GYAOMI, YEINBA, AHI, TAUNGYO, AKAKA, PADAUNG, HLOTA, SGALITERARY, LISHAOYAOYIN, SAKAI, AKA, BAHING, VIETNAMESE, ANGAMI, CHAM, PYENORPYIN, DANAO, LOLONI, TAUNGTHA, LAHU	100	U+00f6 U+0024
p$	p	bāp, dui bāp	RUNGCHHENBUNG, KOREAN, MIKIR, THADO, BHOJPURINORTHERN, GUJARATISTANDARD, DAKHINI, WESTERNHINDIHINDOSTANI, NAGPURI, EASTERNBENGALIOFCHITTAGONG, ASSAMESE, MAGAHI, RAJASTHANIMARWARI, EASTERNHINDIAWADHI, DUMI, TORWALI, BENGALISPOKEN, EASTERNBENGALIOFCACHAR, EASTERNBENGALI, LANTENYAO, THULUNG, CHAKMA, SIRIPURIA, NAGPURIA, JAIPURI, BANAPHARI, MARATHIDESHI, BAGHELI, BHOJPURISOUTHERN, SIAMESEWRITTEN, KHAMTI, MANTAPAN, KATHIYAWADI, KHALING, AHOM, DAFLA, BENGALIWRITTEN, NIMADI, SIAMESESPOKEN, BIHARIMAITHILI, VIETNAMESE, HLOKE, KHUN, MANLANTIEN, SHAN, MARING, MALVI, BUNDELI, BHOTIATIBETANSPOKEN, KHANDESI, GAWARBATI, MEGYAO, BHILI, LU, CHAROTARI, KHMER, CANTONESE, MAN, MEWATI, MIJU, TENGSA	100	U+0070 U+0024
d$	d	dānd, mard	SHIYNI, SARIKOLI, ARABIC, EASTERNBENGALI, ISHKASHMIZEBAKI, KASHTAWARI, HINDKI, PUNCHHI, SHODOCHI, WAXI, MANDEALI, THALI, KANASHI, TINAULIOFSALTRANGE, BHOTIATIBETANWRITTEN, LABHANIOFBERAR, GARHWALI, KAIKADI, DHANNI, TINAULI, GUJURIOFHAZARA, KULUI, BAGHATI, CENTRALPAHARIKUMAUNI, KASHMIRI, MULTANI, KANAURI, KOLAMI, TODA, LAHNDAOFSHAHPUR, PERSIAN, BHOJPURINORTHERN, VERNACULARHINDOSTANI, SEMANG, DAKHINI, WESTERNPAHARIJAUNSARI, MAGAHI, KANAUJI, MONGOLIAN, PANGWALI, BHADRAWAHI, RANGKAS, MALVI, CHAMBALAHULI, GONDI, GYPSYEUROPEAN, BHILI, KHARIA, MALTOORMALER, MEWATI	100	U+0064 U+0024
^v	v	vā, vaprē-b’yaḥ	PRAKRIT, SANSKRIT, NAMSANGIA, PALAUNG, SARIKOLI, MOPWABILICHI, SHIYNI, ZAVEIN, KARENNI, ISHKASHMIZEBAKI, BANPARA, BENGALIWRITTEN, KOTA, YINTALAE, KAIKADI, KACHCHHI, IRULA, MOSHANG, BADAGA, WAZIRI, GADABA, KORAVA, PANJABIWRITTEN, HAURPA, TABLENG, PAHLAVI, MALAYALAM, GURUNG, WAXI, TODA	100	U+005e U+0076
^o	o	ort, oṛo	KANARESE, JAPANESE, BASQUE, AINU, RONGORLEPCHA, MALAY, YAKHA, TAMIL, ASSAMESE, KHAMBU, KHARIA, KUIKANDHIORKHOND, KURUX, KODAGU, SAVARA, MALAYALAM, KHOWARORCHITRALI, KANAURI, WAIALA, KURUXORORAO, LASHIORLECHI, SON, BANPARA, KOREAN, SEMANG, LALUNG, MANCHATIORPATNI, DAFLA, KHERWARISANTHALI, KORAVA, BANJOGI, BHOTIATIBETANWRITTEN, TELUGU, MONGOLIAN, RODONGORCHAMLING, SOPVOMA, SZIORATSI, BENGALISPOKEN, LADAKHI, SUNWAR, MUNDARI, BALTI, GYPSYEUROPEAN, KASHMIRI, CHILASIOFDAHHANU, HLOTA, BALALI, MALTOORMALER, NICOBARESE, BASHGALI, SALON, LADAKHIOFSPITI	100	U+005e U+006f
^˦	⁴	˦ abo°, ˦ a ˦˨ no ˦˨ mo	LISU, LOLOPHO, MIAOTSUHMONG, MANDARIN, SHAN, SIAMESEWRITTEN, SIAMESESPOKEN, CANTONESE, LOLONI, AHI, SGALITERARY	100	U+005e U+02e6
^˨	²	˨ aba°, ˨ à ˨ bà	LISU, AHI, SIAMESEWRITTEN, SIAMESESPOKEN, MANDARIN, PWOLITERARY, VIETNAMESE, MANTAPAN, CANTONESE, SGALITERARY, SHAN, MANLANTIEN	100	U+005e U+02e8
ts	ts	˦˨ ts’a ˨˦ tsyo, ˨˦ nü ˦ hai tsz	JAPANESE, BHOTIATIBETANWRITTEN, BHOTIATIBETANSPOKEN, LISU, HLOKE, LOLONI, CANTONESE, LOLOPHO, THUKUMI, WAIALA, LISHAOYAOYIN, SHARPA, MARU, MANDARIN, DANJONGKA, AKAKA, MIAOTSUHMONG, MANCHATIORPATNI, KANASHI, YACHUMI, YUDYA, DANAO, AHI, RENGMA, SHODOCHI, BHOTIAOFPURIK, SAKAI, SEMA, BHADRAWAHI, GAWARBATI, KANAURI	100	U+0074 U+0073
h$	h	dah, noh	ARABIC, HEMIAO, KALASHA, ASSAMESE, WA, TALAINGSPOKEN, TALAINGWRITTEN, KATHIYAWADI, CHILASI, BALOCHIMAKRANI, KHOWARORCHITRALI, KASHMIRI, NICOBARESE, BASHGALI, CHAROTARI, ORMURI, BRAHUI, PAHLAVI, EASTERNBENGALI, SUNWAR, GAWARBATI, WASIVERIORVERON, MALAY, MALTOORMALER, SON, MIJU, AKA, SEMANG, THUKUMI, MAIYA, SEMA, KANAUJI, POGULI, NEWARI, YUDYA, KHAMI, ISHKASHMIZEBAKI, AHI, CHANG, KASHTAWARI, TURKI, AVESTAN, WAIALA, MUNJANIORMUNGI, PERSIAN	100	U+0068 U+0024
˨˩	²¹	˨ yēt ˨˩ tao ˨˩ yaṅ ˨˩ ṅuṅ ˨˩ ñāy, ˦˥ mē tàṅ ˦˥ ti ˨˩ tai ˨˩ nai ˨˩ mōn ˨˦ chʸàṅ	MANTAPAN, MANLANTIEN, BURMESESPOKEN, KADU, BURMESEWRITTEN, CANTONESE, VIETNAMESE	100	U+02e8 U+02e9
^z	z	zāl, zan	LOLOPHO, BASQUE, KASHTAWARI, MOSHO, PERSIAN, LAI, ZAVEIN, AKAKA, ISHKASHMIZEBAKI, AHI, BODOORBARA, WAR, RAMBANI, PASHTOOFKANDAHAR, KHETRANI, PAHLAVI, GAWARBATI, KASHMIRI, DODASIRAJI, ORMURI, AKA, THALI, LARI, MOPWABILICHI, SEMA, BRAHUI, ANGAMI, MANYAK, DHANNI, TINAULI, ARABIC, YUDYA, MOPWADERMUHA, HAURPA, SHIYNI, EASTERNBENGALI, BALOCHIMAKRANI, BALTI, MAGARI, AO, MULTANI, KANAURI, HINDKI, PADARI, THAUCHU, MUNJANIORMUNGI, THAYETMYOCHIN, SINDHIVICHOLI, WAXI, KEZAMA, WAZIRI	100	U+005e U+007a
f	f	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, ˦˨ fu	KEZAMA, BODOORBARA, CANTONESE, PADARI, MANDARIN, RENGMA, AMOK, ANGAMI, SOPVOMA, MOPWADERMUHA, SEMA, BRAHUI, MANLANTIEN, ARABIC, NICOBARESE, MANTAPAN, SARIKOLI, AKA, LALUNG, MISHMIDIGARU, KOCH, PAHLAVI, EASTERNBENGALI, BALOCHIMAKRANI, GYPSYEUROPEAN, ISHKASHMIZEBAKI, TIPURA, DIMASA, MUNJANIORMUNGI, PERSIAN	100	U+0066
˨˦	²⁴	˦˨ a ˨˦ ba ˨˦ še, ˦˨ a ˨˦ ba	LOLONI, SIAMESEWRITTEN, SIAMESESPOKEN, MANDARIN, MANTAPAN, PWOLITERARY, LOLOPHO, SHAN, MANLANTIEN, AHI, VIETNAMESE	100	U+02e8 U+02e6
˨	²	˨ à ˨ bà, ˦˥ kàk ˨ kon ˨˩ bo ˨ dük	LISU, MANLANTIEN, LOLOPHO, MANDARIN, VIETNAMESE, PWOLITERARY, CANTONESE, AHI, KADU, SGALITERARY, SHAN, SIAMESESPOKEN	100	U+02e8
^˨˦	²⁴	˨˦ hau ˨˦ nü, ˨˦ nü ˦ hai tsz	LOLONI, MANDARIN, SIAMESEWRITTEN, SIAMESESPOKEN, SHAN, LISU, MANTAPAN, AHI, VIETNAMESE, MIAOTSUHMONG, MANLANTIEN, CANTONESE	100	U+005e U+02e8 U+02e6
g$	g	mirg, aina ne-rug	GADABA, KORAVA, GONDI, MIRI, ABOR, KAIKADI, KHARIA, KURKU, GARHWALI, MAGAHI, BALOCHIMAKRANI, JUANG, TODA, SARIKOLI, DAFLA, BHOTIATIBETANWRITTEN, RANGKAS, BUNDELI, LIMBU, BANGARU, ORMURI, KOHISTANIGARWI, MIJU, SEMANG, BENGALIWRITTEN, BIHARIMAITHILI, RAMBANI, WAZIRI, HLOKE, TORWALI, CHAMBALAHULI, CHILASI, BENGALISPOKEN, EASTERNBENGALI, GYPSYSYRIAN, CHAKMA, MUNDARI, BASQUE, BRAJBHAKHA, LANGRONG, KANAURI, DUNGMALI, PASHTOOFPESHAWAR, LADAKHIOFSPITI	100	U+0067 U+0024
ū̃	ũ̄	tū̃ hē̃, tū̃ saĩ	LARI, RAJASTHANIMARWARI, KACHCHHI, SINDHIVICHOLI, MALVI, WESTERNPAHARIJAUNSARI, PASHTOOFPESHAWAR, DOGRI, THALI, PANGWALI, CHIBHALI, MULTANI, HINDKI, BHOJPURINORTHERN, MANDEALI, SANGPANG, KONKANI, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, MAGAHI, PANJABIWRITTEN, DHANNI, TINAULI, GUJURIOFHAZARA, POWADHI, SIRMAURI, SHODOCHI, PUNCHHI, BANGARU, GHISADI, MARATHIDESHI, LAHNDAOFSHAHPUR, GADI, EASTERNBENGALI, BASHGALI	100	U+016b U+0303
