ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
30706	121_come	Come	ORMURI	ORMURI	rī dza-	rī dza-	r iː + dz ʌ	ormu1247	1446	32.6819	69.3444		5 7 9 2 7	AX_AX	RI_CE	79	79.R.C 79.I.V 79._._ 79.C.C 79.E.V	2.0 1.5 0.0 2.0 1.5	riː+dzʌ	0	233	Come:233
30707	121_come	Come	BALOCHIMAKRANI	BALOCHI_MAKRANI	ā-	ā-	ʌː	sout2642	1446	26.0	64.0		7	X	E	5	5.E.V	1.5	ʌː	0	217	Come:217
30708	121_come	Come	EASTERNBALOCHI	EASTERN_BALOCHI	ā-	ā-	ʌː	east2304	1446	28.0	62.0		7	X	E	31	31.E.V	1.5	ʌː	0	217	Come:217
30709	121_come	Come	WAXI	WAXI	waz-	waz-	w ʌ z	wakh1245	1446	37.1768	73.9777		6 7 3	AXN	WES	114	114.W.C 114.E.V 114.S.c	2.0 1.5 0.8	wʌz	0	215	Come:215
30710	121_come	Come	SHIYNI	SHIYNI	yet	yet	j e t̪	shug1248	1446	37.5018	71.7925		6 7 1	AXN	JET	100	100.J.C 100.E.V 100.T.c	2.0 1.5 0.8	jet̪	0	219	Come:219
30711	121_come	Come	SARIKOLI	SARIKOLI	yåδ-	yåδ-	j ɔ ð	sari1246	1446	37.905	75.1449		6 7 3	AXN	JUD	98	98.J.C 98.U.V 98.D.c	2.0 1.5 0.8	jɔð	0	215	Come:215
30712	121_come	Come	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	is	is	i s	ishk1246	1446	36.67	71.55		7 3	XN	IS	46	46.I.V 46.S.c	1.5 0.8	is	0	215	Come:215
30713	121_come	Come	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	as-	as-	ʌ s	munj1244	1446	35.9321	70.9404		7 3	XN	ES	73	73.E.V 73.S.c	1.5 0.8	ʌs	0	215	Come:215
30714	121_come	Come	YUDYA	YUDYA	es-	es-	e s	yidg1240	1446	36.014	71.5077		7 3	XN	ES	118	118.E.V 118.S.c	1.5 0.8	es	0	215	Come:215
30715	121_come	Come	BASHGALI	BASHGALI	ats-	ats-	ʌ ts	kati1270	1446	35.4145	70.9826		7 2	XN	EC	8	8.E.V 8.C.c	1.5 0.8	ʌts	0	215	Come:215
30716	121_come	Come	WAIALA	WAI_ALA	ats’-	ats’-	ʌ tsʰ	waig1243	1446	35.0358	70.9761		7 2	XN	EC	112	112.E.V 112.C.c	1.5 0.8	ʌtsʰ	0	219	Come:219
30717	121_come	Come	WASIVERIORVERON	WASI_VERI_OR_VERON	jots-	jots-	dʒ o ts	pras1239	1446	35.1731	70.8004		1 7 2	AXN	TUC	113	113.T.C 113.U.V 113.C.c	2.0 1.5 0.8	dʒots	0	219	Come:219
30718	121_come	Come	KALASHA	KALASHA	ī-	ī-	iː	kala1372	1446	35.6415	71.6657		7	X	I	49	49.I.V	1.5	iː	0	230	Come:230
30719	121_come	Come	GAWARBATI	GAWAR_BATI	ja-	ja-	dʒ ʌ	gawa1247	1446	35.1982	71.5428		1 7	AX	TE	39	39.T.C 39.E.V	2.0 1.5	dʒʌ	0	225	Come:225
30720	121_come	Come	PASHAIEASTERN	PASHAI_EASTERN	ī-	ī-	iː	sout2672	1446	34.43099	70.30351		7	X	I	85	85.I.V	1.5	iː	0	230	Come:230
30721	121_come	Come	PASHAIWESTERN	PASHAI_WESTERN	ī-	ī-	iː	sout2671	1446	34.8478	69.8734		7	X	I	86	86.I.V	1.5	iː	0	230	Come:230
30722	121_come	Come	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	gi	gi	g i	khow1242	1446	36.0	72.0		1 7	AX	KI	58	58.K.C 58.I.V	2.0 1.5	gi	0	232	Come:232
30723	121_come	Come	SHINAGILGITI	SHINA_GILGITI	wai-	wai-	w ai	gilg1242	1446				6 7	AX	WA	99	99.W.C 99.A.V	2.0 1.5	wai	0	236	Come:236
30724	121_come	Come	SHINAGILGITI	SHINA_GILGITI	ä-	ä-	ɛ	gilg1242	1446				7	X	E	99	99.E.V	1.5	ɛ	0	217	Come:217
30725	121_come	Come	CHILASI	CHILASI	inwāh-	inwāh-	i n̪ w ʌː h	shin1264	1446	34.6515	75.287		7 4 6 7 3	XBCYN	INWEH	24	24.I.V 24.N.C 24.W.C 24.E.V 24.H.c	1.5 1.75 1.5 1.3 0.8	in̪wʌːh	0	223	Come:223
30726	121_come	Come	CHILASI	CHILASI	inwas-	inwas-	i n̪ w ʌ s	shin1264	1446	34.6515	75.287		7 4 6 7 3	XBCYN	INWES	24	24.I.V 24.N.C 24.W.C 24.E.V 24.S.c	1.5 1.75 1.5 1.3 0.8	in̪wʌs	0	223	Come:223
30727	121_come	Come	CHILASI	CHILASI	ih-	ih-	i h	shin1264	1446	34.6515	75.287		7 3	XN	IH	24	24.I.V 24.H.c	1.5 0.8	ih	0	215	Come:215
30728	121_come	Come	CHILASIOFDRAS	CHILASI_OF_DRAS	ē-	ē-	eː	dras1242	1446				7	X	E	26	26.E.V	1.5	eː	0	217	Come:217
30729	121_come	Come	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	yē-	yē-	j eː	brok1247	1446	34.5308	76.6026		6 7	AX	JE	25	25.J.C 25.E.V	2.0 1.5	jeː	0	224	Come:224
30730	121_come	Come	KASHMIRI	KASHMIRI	yi-	yi-	j i	kash1277	1446	34.166825	74.330455		6 7	AX	JI	52	52.J.C 52.I.V	2.0 1.5	ji	0	224	Come:224
30731	121_come	Come	KASHTAWARI	KASHTAWARI	yi-	yi-	j i	kish1245	1446				6 7	AX	JI	53	53.J.C 53.I.V	2.0 1.5	ji	0	224	Come:224
30732	121_come	Come	POGULI	POGULI	yü-	yü-	j y	pogu1238	1446				6 7	AX	JY	90	90.J.C 90.Y.V	2.0 1.5	jy	0	224	Come:224
30733	121_come	Come	DODASIRAJI	DODA_SIRAJI	jai-	jai-	dʒ ai	sira1264	1446				1 7	AX	TA	29	29.T.C 29.A.V	2.0 1.5	dʒai	0	225	Come:225
30734	121_come	Come	RAMBANI	RAMBANI	ē-	ē-	eː	ramb1240	1446				7	X	E	96	96.E.V	1.5	eː	0	217	Come:217
30735	121_come	Come	KOHISTANIGARWI	KOHISTANI_GARWI	ya-	ya-	j ʌ	indu1241	1446	35.3389	73.0154		6 7	AX	JE	60	60.J.C 60.E.V	2.0 1.5	jʌ	0	224	Come:224
30736	121_come	Come	TORWALI	TORWALI	yai-	yai-	j ai	torw1241	1446	35.3101	72.5316		6 7	AX	JA	110	110.J.C 110.A.V	2.0 1.5	jai	0	224	Come:224
30737	121_come	Come	MAIYA	MAIYA	ai-	ai-	ai	indu1241	1446	35.3389	73.0154		7	X	A	67	67.A.V	1.5	ai	0	217	Come:217
30738	121_come	Come	GYPSYEUROPEAN	GYPSY_EUROPEAN	ǎv-	ǎv-	æ v	roma1329	1446				7 3	XN	EB	43	43.E.V 43.B.c	1.5 0.8	æv	0	220	Come:220
30739	121_come	Come	GYPSYSYRIAN	GYPSY_SYRIAN	au-	au-	au	doma1258	1446	32.0	35.0		7	X	A	44	44.A.V	1.5	au	0	217	Come:217
30740	121_come	Come	SANSKRIT	SANSKRIT	āgam- (āgachch’-)	āgam-	ʌː g ʌ m	sans1269	1446	20.0	77.0		7 1 7 4	XBYN	EKEM	97	97.E.V 97.K.C 97.E.V 97.M.c	1.5 1.75 1.3 0.8	ʌːgʌm	0	216	Come:216
30741	121_come	Come	SANSKRIT	SANSKRIT	āyā-	āyā-	ʌː j ʌː	sans1269	1446	20.0	77.0		7 6 7	XBZ	EJE	97	97.E.V 97.J.C 97.E.V	1.5 1.75 0.8	ʌːjʌː	0	224	Come:224
30742	121_come	Come	PRAKRIT	PRAKRIT	āgachch’-	āgachch’-	ʌː g ʌ tʃ tʃʰ	saur1252	1446	27.46	77.56		7 1 7 1 1	XBYLN	EKETT	93	93.E.V 93.K.C 93.E.V 93.T.c 93.T.c	1.5 1.75 1.3 1.1 0.8	ʌːgʌtʃtʃʰ	0	219	Come:219
30743	121_come	Come	PRAKRIT	PRAKRIT	āachch’-	āachch’-	ʌː ʌ tʃ tʃʰ	saur1252	1446	27.46	77.56		7 7 1 1	XYLN	EETT	93	93.E.V 93.E.V 93.T.c 93.T.c	1.5 1.3 1.1 0.8	ʌːʌtʃtʃʰ	0	219	Come:219
30744	121_come	Come	PRAKRIT	PRAKRIT	āā-	āā-	ʌː ʌː	saur1252	1446	27.46	77.56		7 7	XZ	EE	93	93.E.V 93.E.V	1.5 0.8	ʌːʌː	0	217	Come:217
30745	121_come	Come	KHETRANI	KHETRANI	ach-	ach-	ʌ tʃ	khet1238	1446	30.4799	70.2828		7 1	XN	ET	57	57.E.V 57.T.c	1.5 0.8	ʌtʃ	0	219	Come:219
30746	121_come	Come	KHETRANI	KHETRANI	ā-	ā-	ʌː	khet1238	1446	30.4799	70.2828		7	X	E	57	57.E.V	1.5	ʌː	0	217	Come:217
30747	121_come	Come	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	ā-	ā-	ʌː	west2386	1446	30.0948	75.3474		7	X	E	64	64.E.V	1.5	ʌː	0	217	Come:217
30748	121_come	Come	MULTANI	MULTANI	ā-	ā-	ʌː	mult1243	1446				7	X	E	72	72.E.V	1.5	ʌː	0	217	Come:217
30749	121_come	Come	HINDKI	HINDKI	ā-	ā-	ʌː	sout2668	1446	33.2122	72.1702		7	X	E	45	45.E.V	1.5	ʌː	0	217	Come:217
30750	121_come	Come	THALI	THALI	ā-	ā-	ʌː	thal1241	1446				7	X	E	107	107.E.V	1.5	ʌː	0	217	Come:217
30751	121_come	Come	DHANNI	DHANNI	ā-	ā-	ʌː	nort2662	1446	34.3202	73.3844		7	X	E	28	28.E.V	1.5	ʌː	0	217	Come:217
30752	121_come	Come	TINAULI	TINAULI	ā-	ā-	ʌː	nort2662	1446	34.3202	73.3844		7	X	E	108	108.E.V	1.5	ʌː	0	217	Come:217
30753	121_come	Come	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	ā-	ā-	ʌː	nort2662	1446	34.3202	73.3844		7	X	E	109	109.E.V	1.5	ʌː	0	217	Come:217
30754	121_come	Come	POTHWARI	POTHWARI	ā-	ā-	ʌː	poth1238	1446				7	X	E	91	91.E.V	1.5	ʌː	0	217	Come:217
30755	121_come	Come	CHIBHALI	CHIBHALI	ā-	ā-	ʌː	chib1247	1446				7	X	E	23	23.E.V	1.5	ʌː	0	217	Come:217
30756	121_come	Come	PUNCHHI	PUNCHHI	ach’-	ach’-	ʌ tʃʰ	punc1239	1446				7 1	XN	ET	94	94.E.V 94.T.c	1.5 0.8	ʌtʃʰ	0	219	Come:219
30757	121_come	Come	SINDHIVICHOLI	SINDHI_VICHOLI	ach-	ach-	ʌ tʃ	sind1272	1446	26.0	69.0		7 1	XN	ET	102	102.E.V 102.T.c	1.5 0.8	ʌtʃ	0	219	Come:219
30758	121_come	Come	LARI	LARI	ach-	ach-	ʌ tʃ	lari1254	1446				7 1	XN	ET	65	65.E.V 65.T.c	1.5 0.8	ʌtʃ	0	219	Come:219
30759	121_come	Come	KACHCHHI	KACHCHHI	ach-	ach-	ʌ tʃ	kach1277	1446	23.83	69.0		7 1	XN	ET	48	48.E.V 48.T.c	1.5 0.8	ʌtʃ	0	219	Come:219
30760	121_come	Come	MARATHIDESHI	MARATHI_DESHI	yē-	yē-	j eː	mara1378	1446	17.9344	76.6665		6 7	AX	JE	70	70.J.C 70.E.V	2.0 1.5	jeː	0	224	Come:224
30761	121_come	Come	NAGPURI	NAGPURI	yē-	yē-	j eː	varh1239	1446	20.7139	79.7516		6 7	AX	JE	74	74.J.C 74.E.V	2.0 1.5	jeː	0	224	Come:224
30762	121_come	Come	KONKANI	KONKANI	ye-	ye-	j e	konk1267	1446	19.2414	73.9166		6 7	AX	JE	61	61.J.C 61.E.V	2.0 1.5	je	0	224	Come:224
30763	121_come	Come	SINGHALESE	SINGHALESE	e-	e-	e	sinh1246	1446	8.0	81.0		7	X	E	103	103.E.V	1.5	e	0	217	Come:217
30764	121_come	Come	ORIYA	ORIYA	ās-	ās-	ʌː s	oriy1255	1446	21.0	85.0		7 3	XN	ES	78	78.E.V 78.S.c	1.5 0.8	ʌːs	0	215	Come:215
30765	121_come	Come	BIHARIMAITHILI	BIHARI_MAITHILI	āb-	āb-	ʌː b	mait1250	1446	26.3817	86.2211		7 1	XN	EP	15	15.E.V 15.P.c	1.5 0.8	ʌːb	0	221	Come:221
30766	121_come	Come	MAGAHI	MAGAHI	ā-	ā-	ʌː	maga1260	1446	25.0915	85.3335		7	X	E	66	66.E.V	1.5	ʌː	0	217	Come:217
30767	121_come	Come	BHOJPURINORTHERN	BHOJPURI_NORTHERN	ā-	ā-	ʌː	nort2656	1446				7	X	E	13	13.E.V	1.5	ʌː	0	217	Come:217
30768	121_come	Come	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	āw-	āw-	ʌː w	sout2661	1446				7 6	XN	EW	14	14.E.V 14.W.c	1.5 0.8	ʌːw	0	220	Come:220
30769	121_come	Come	NAGPURIA	NAGPURIA	ā-	ā-	ʌː	sadr1248	1446	23.6585	84.8114		7	X	E	75	75.E.V	1.5	ʌː	0	217	Come:217
30770	121_come	Come	BENGALIWRITTEN	BENGALI_WRITTEN	ās-	ās-	ʌː s	beng1280	1446	24.0	90.0		7 3	XN	ES	10	10.E.V 10.S.c	1.5 0.8	ʌːs	0	215	Come:215
30771	121_come	Come	BENGALIWRITTEN	BENGALI_WRITTEN	āis-	āis-	aːi s	beng1280	1446	24.0	90.0		7 3	XN	AS	10	10.A.V 10.S.c	1.5 0.8	aːis	0	215	Come:215
30772	121_come	Come	BENGALIWRITTEN	BENGALI_WRITTEN	ā-	ā-	ʌː	beng1280	1446	24.0	90.0		7	X	E	10	10.E.V	1.5	ʌː	0	217	Come:217
30773	121_come	Come	BENGALISPOKEN	BENGALI_SPOKEN	eš-	eš-	e ʃ	beng1280	1446	24.0	90.0		7 3	XN	ES	9	9.E.V 9.S.c	1.5 0.8	eʃ	0	215	Come:215
30774	121_come	Come	BENGALISPOKEN	BENGALI_SPOKEN	ā-	ā-	ʌː	beng1280	1446	24.0	90.0		7	X	E	9	9.E.V	1.5	ʌː	0	217	Come:217
30775	121_come	Come	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	āis-	āis-	aːi s	beng1280	1446	24.0	90.0		7 3	XN	AS	106	106.A.V 106.S.c	1.5 0.8	aːis	0	215	Come:215
30776	121_come	Come	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	ā-	ā-	ʌː	beng1280	1446	24.0	90.0		7	X	E	106	106.E.V	1.5	ʌː	0	217	Come:217
30777	121_come	Come	SIRIPURIA	SIRIPURIA	ōs-	ōs-	oː s	siri1268	1446				7 3	XN	US	104	104.U.V 104.S.c	1.5 0.8	oːs	0	215	Come:215
30778	121_come	Come	EASTERNBENGALI	EASTERN_BENGALI	āš-	āš-	ʌː ʃ	east2744	1446				7 3	XN	ES	32	32.E.V 32.S.c	1.5 0.8	ʌːʃ	0	215	Come:215
30779	121_come	Come	EASTERNBENGALI	EASTERN_BENGALI	ā-	ā-	ʌː	east2744	1446				7	X	E	32	32.E.V	1.5	ʌː	0	217	Come:217
30780	121_come	Come	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	ā-	ā-	ʌː	sylh1242	1446	24.83724	92.25347		7	X	E	33	33.E.V	1.5	ʌː	0	217	Come:217
30781	121_come	Come	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	āi-	āi-	aːi	chit1275	1446	20.831	93.1695		7	X	A	34	34.A.V	1.5	aːi	0	217	Come:217
30782	121_come	Come	CHAKMA	CHAKMA	āi-	āi-	aːi	chak1266	1446	23.00148	92.339		7	X	A	19	19.A.V	1.5	aːi	0	217	Come:217
30783	121_come	Come	ASSAMESE	ASSAMESE	āh-	āh-	ʌː h	assa1263	1446	26.0876	91.2932		7 3	XN	EH	1	1.E.V 1.H.c	1.5 0.8	ʌːh	0	215	Come:215
30784	121_come	Come	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	āw-	āw-	ʌː w	awad1243	1446	27.5907	82.4663		7 6	XN	EW	35	35.E.V 35.W.c	1.5 0.8	ʌːw	0	227	Come:227
30785	121_come	Come	BAGHELI	BAGHELI	ā-	ā-	ʌː	bagh1251	1446	24.6837	87.4994		7	X	E	4	4.E.V	1.5	ʌː	0	217	Come:217
30786	121_come	Come	CHHATTISGARHI	CHHATTISGARHI	ā-	ā-	ʌː	chha1249	1446	20.3601	82.0483		7	X	E	22	22.E.V	1.5	ʌː	0	217	Come:217
30787	121_come	Come	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	ā-	ā-	ʌː	hind1269	1446	25.0	77.0		7	X	E	116	116.E.V	1.5	ʌː	0	217	Come:217
30788	121_come	Come	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	āw-	āw-	ʌː w	hind1269	1446	25.0	77.0		7 6	XN	EW	111	111.E.V 111.W.c	1.5 0.8	ʌːw	0	237	Come:237
30789	121_come	Come	DAKHINI	DAKHINI	ā-	ā-	ʌː	decc1239	1446	18.5919	75.717		7	X	E	27	27.E.V	1.5	ʌː	0	217	Come:217
30790	121_come	Come	BANGARU	BANGARU	ā-	ā-	ʌː	hary1238	1446	29.0166	76.0432		7	X	E	7	7.E.V	1.5	ʌː	0	217	Come:217
30791	121_come	Come	BRAJBHAKHA	BRAJ_BHAKHA	ā-	ā-	ʌː	braj1242	1446	26.4758	78.0813		7	X	E	16	16.E.V	1.5	ʌː	0	217	Come:217
30792	121_come	Come	KANAUJI	KANAUJI	āu-	āu-	ʌː u	kana1281	1446	27.1074	79.2883		7 7	XZ	EY	50	50.E.V 50.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30793	121_come	Come	BUNDELI	BUNDELI	ā-	ā-	ʌː	bund1253	1446	24.8982	78.9542		7	X	E	17	17.E.V	1.5	ʌː	0	217	Come:217
30794	121_come	Come	BANAPHARI	BANAPHARI	āw-	āw-	ʌː w	bana1281	1446				7 6	XN	EW	6	6.E.V 6.W.c	1.5 0.8	ʌːw	0	218	Come:218
30795	121_come	Come	PANJABIWRITTEN	PANJABI_WRITTEN	āu-	āu-	ʌː u	panj1256	1446	30.0368	75.6702		7 7	XZ	EY	84	84.E.V 84.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30796	121_come	Come	PANJABISPOKEN	PANJABI_SPOKEN	au-	au-	au	panj1256	1446	30.0368	75.6702		7	X	A	83	83.A.V	1.5	au	0	217	Come:217
30797	121_come	Come	POWADHI	POWADHI	āu-	āu-	ʌː u	powa1246	1446	21.797	79.239		7 7	XZ	EY	92	92.E.V 92.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30798	121_come	Come	DOGRI	DOGRI	āu-	āu-	ʌː u	dogr1250	1446	32.5534	75.7111		7 7	XZ	EY	30	30.E.V 30.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30799	121_come	Come	KANGRA	KANGRA	āu-	āu-	ʌː u	kang1280	1446	31.915	76.366		7 7	XZ	EY	51	51.E.V 51.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30800	121_come	Come	GUJARATISTANDARD	GUJARATI_STANDARD	āw-	āw-	ʌː w	guja1252	1446	22.687	71.0962		7 6	XN	EW	41	41.E.V 41.W.c	1.5 0.8	ʌːw	0	220	Come:220
30801	121_come	Come	CHAROTARI	CHAROTARI	āw-	āw-	ʌː w	guja1252	1446	22.687	71.0962		7 6	XN	EW	21	21.E.V 21.W.c	1.5 0.8	ʌːw	0	222	Come:222
30802	121_come	Come	KATHIYAWADI	KATHIYAWADI	āw-	āw-	ʌː w	kath1249	1446				7 6	XN	EW	54	54.E.V 54.W.c	1.5 0.8	ʌːw	0	231	Come:231
30803	121_come	Come	KHARAWA	KHARAWA	āw-	āw-	ʌː w	khar1282	1446				7 6	XN	EW	56	56.E.V 56.W.c	1.5 0.8	ʌːw	0	220	Come:220
30804	121_come	Come	GHISADI	GHISADI	āw-	āw-	ʌː w	guja1252	1446	22.687	71.0962		7 6	XN	EW	40	40.E.V 40.W.c	1.5 0.8	ʌːw	0	228	Come:228
30805	121_come	Come	RAJASTHANIMARWARI	RAJASTHANI_MARWARI	āw-	āw-	ʌː w	marw1260	1446	27.002	75.0656		7 6	XN	EW	95	95.E.V 95.W.c	1.5 0.8	ʌːw	0	220	Come:220
30806	121_come	Come	JAIPURI	JAIPURI	āw-	āw-	ʌː w	dhun1238	1446	26.473	76.198		7 6	XN	EW	47	47.E.V 47.W.c	1.5 0.8	ʌːw	0	229	Come:229
30807	121_come	Come	MEWATI	MEWATI	ā-	ā-	ʌː	mewa1249	1446	24.57	73.68		7	X	E	71	71.E.V	1.5	ʌː	0	217	Come:217
30808	121_come	Come	GUJURIOFHAZARA	GUJURI_OF_HAZARA	āu-	āu-	ʌː u	guja1253	1446	33.7	75.11		7 7	XZ	EY	42	42.E.V 42.Y.V	1.5 0.8	ʌːu	0	226	Come:226
30809	121_come	Come	MALVI	MALVI	ā-	ā-	ʌː	malv1243	1446	23.488	75.562		7	X	E	68	68.E.V	1.5	ʌː	0	217	Come:217
30810	121_come	Come	NIMADI	NIMADI	āw-	āw-	ʌː w	nima1243	1446	22.1263	76.1264		7 6	XN	EW	76	76.E.V 76.W.c	1.5 0.8	ʌːw	0	220	Come:220
30811	121_come	Come	LABHANIOFBERAR	LABHANI_OF_BERAR	ā-	ā-	ʌː	lamb1269	1446	16.5734	76.9717		7	X	E	63	63.E.V	1.5	ʌː	0	217	Come:217
30812	121_come	Come	KHANDESI	KHANDESI	yē-	yē-	j eː	khan1272	1446	21.3181	74.142		6 7	AX	JE	55	55.J.C 55.E.V	2.0 1.5	jeː	0	224	Come:224
30813	121_come	Come	BHILI	BHILI	āw-	āw-	ʌː w	bhil1251	1446	20.85	73.9592		7 6	XN	EW	12	12.E.V 12.W.c	1.5 0.8	ʌːw	0	220	Come:220
30814	121_come	Come	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	ā-	ā-	ʌː	nepa1254	1446	28.0	85.0		7	X	E	36	36.E.V	1.5	ʌː	0	217	Come:217
30815	121_come	Come	CENTRALPAHARIKUMAUNI	CENTRAL_PAHARI_KUMAUNI	ā-	ā-	ʌː	kuma1273	1446	29.5622	80.0171		7	X	E	18	18.E.V	1.5	ʌː	0	217	Come:217
30816	121_come	Come	GARHWALI	GARHWALI	ā-	ā-	ʌː	garh1243	1446	30.5061	78.7201		7	X	E	38	38.E.V	1.5	ʌː	0	217	Come:217
30817	121_come	Come	WESTERNPAHARIJAUNSARI	WESTERN_PAHARI_JAUNSARI	ā-	ā-	ʌː	jaun1243	1446	30.5587	77.9084		7	X	E	117	117.E.V	1.5	ʌː	0	217	Come:217
30818	121_come	Come	WESTERNPAHARIJAUNSARI	WESTERN_PAHARI_JAUNSARI	āš-	āš-	ʌː ʃ	jaun1243	1446	30.5587	77.9084		7 3	XN	ES	117	117.E.V 117.S.c	1.5 0.8	ʌːʃ	0	215	Come:215
30819	121_come	Come	SIRMAURI	SIRMAURI	āj-	āj-	ʌː dʒ	sirm1239	1446	31.1	77.17		7 1	XN	ET	105	105.E.V 105.T.c	1.5 0.8	ʌːdʒ	0	219	Come:219
30820	121_come	Come	BAGHATI	BAGHATI	ā-	ā-	ʌː	bagh1249	1446				7	X	E	3	3.E.V	1.5	ʌː	0	217	Come:217
30821	121_come	Come	KIUTHALI	KIUTHALI	ā-	ā-	ʌː	kiun1241	1446				7	X	E	59	59.E.V	1.5	ʌː	0	217	Come:217
30822	121_come	Come	SHODOCHI	SHODOCHI	ā-	ā-	ʌː	maha1287	1446	31.0088	77.5317		7	X	E	101	101.E.V	1.5	ʌː	0	217	Come:217
30823	121_come	Come	KULUI	KULUI	ēj-	ēj-	eː dʒ	kllu1238	1446				7 1	XN	ET	62	62.E.V 62.T.c	1.5 0.8	eːdʒ	0	219	Come:219
30824	121_come	Come	KULUI	KULUI	īj-	īj-	iː dʒ	kllu1238	1446				7 1	XN	IT	62	62.I.V 62.T.c	1.5 0.8	iːdʒ	0	219	Come:219
30825	121_come	Come	MANDEALI	MANDEALI	ā-	ā-	ʌː	mand1409	1446	31.5425	77.0419		7	X	E	69	69.E.V	1.5	ʌː	0	217	Come:217
30826	121_come	Come	CHAMEALI	CHAMEALI	ā-	ā-	ʌː	cham1307	1446	32.5476	76.1796		7	X	E	20	20.E.V	1.5	ʌː	0	217	Come:217
30827	121_come	Come	GADI	GADI	ā-	ā-	ʌː	gadi1238	1446				7	X	E	37	37.E.V	1.5	ʌː	0	217	Come:217
30828	121_come	Come	PANGWALI	PANGWALI	ā-	ā-	ʌː	pang1282	1446	32.9753	76.5569		7	X	E	82	82.E.V	1.5	ʌː	0	217	Come:217
30829	121_come	Come	BHADRAWAHI	BHADRAWAHI	ěj-	ěj-	e dʒ	bhad1241	1446	33.2851	75.8707		7 1	XN	ET	11	11.E.V 11.T.c	1.5 0.8	edʒ	0	219	Come:219
30830	121_come	Come	PADARI	PADARI	adz-	adz-	ʌ dz	pada1256	1446				7 2	XN	EC	80	80.E.V 80.C.c	1.5 0.8	ʌdz	0	219	Come:219
13410	85_cow	Cow	OLDPERSIAN	OLD_PERSIAN	*gau-	*gau-	g au	oldp1254	1007	32.0	54.0		1 7	AX	KA	77	77.K.C 77.A.V	2.0 1.5	gau	1	239	Cow:239
13411	85_cow	Cow	AVESTAN	AVESTAN	gav-	gav-	g ʌ v	aves1237	1007	31.541	53.633		1 7 3	AXN	KEB	2	2.K.C 2.E.V 2.B.c	2.0 1.5 0.8	gʌv	1	239	Cow:239
13412	85_cow	Cow	AVESTAN	AVESTAN	gāv- (ox)	gāv-	g ʌː v	aves1237	1007	31.541	53.633		1 7 3	AXN	KEB	2	2.K.C 2.E.V 2.B.c	2.0 1.5 0.8	gʌːv	1	239	Cow:239
13413	85_cow	Cow	PAHLAVI	PAHLAVI	gō	gō	g oː	pahl1241	1007	30.06	52.7		1 7	AX	KU	81	81.K.C 81.U.V	2.0 1.5	goː	1	239	Cow:239
13414	85_cow	Cow	PERSIAN	PERSIAN	māda gāv	māda gāv	m ʌː d̪ ʌ + g ʌː v	west2369	1007	32.9	53.3		4 7 1 7 9 1 7 3	AXBZ_AXN	METE_KEB	89	89.M.C 89.E.V 89.T.C 89.E.V 89._._ 89.K.C 89.E.V 89.B.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	mʌːd̪ʌ+gʌːv	0	245	Cow:245
13415	85_cow	Cow	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	ɣwā	ɣwā	ɣ w ʌː	nort2646	1007	34.0	71.33		3 6 7	ACX	GWE	88	88.G.C 88.W.C 88.E.V	2.0 1.5 1.5	ɣwʌː	0	244	Cow:244
13416	85_cow	Cow	WAZIRI	WAZIRI	ɣwō	ɣwō	ɣ w oː	cent1973	1007	31.9153	69.4529		3 6 7	ACX	GWU	115	115.G.C 115.W.C 115.U.V	2.0 1.5 1.5	ɣwoː	0	244	Cow:244
13417	85_cow	Cow	PASHTOOFKANDAHAR	PASHTO_OF_KANDAHAR	ɣwā	ɣwā	ɣ w ʌː	sout2649	1007	37.17	68.25		3 6 7	ACX	GWE	87	87.G.C 87.W.C 87.E.V	2.0 1.5 1.5	ɣwʌː	0	244	Cow:244
