ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
10140	76_child	Child	KEZAMA	KEZAMA	kachü-mi	kachü-mi	k ʌ tʃ y + m i	khez1235		25.7078	94.3114		1 7 1 7 9 4 7	AXBZ_AX	KETY_MI	58	58.K.C 58.E.V 58.T.C 58.Y.V 58._._ 58.M.C 58.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kʌtʃy+mi	0	591	Child:591
10141	76_child	Child	SOPVOMA	SOPVOMA	nā-to-mai	nā-to-mai	n̪ ʌː + t̪ o + m ai	maon1238		25.3836	94.0035		4 7 9 1 7 9 4 7	AX_AX_AX	NE_TU_MA	133	133.N.C 133.E.V 133._._ 133.T.C 133.U.V 133._._ 133.M.C 133.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	n̪ʌː+t̪o+mai	0	588	Child:588
10142	76_child	Child	AO	AO	chīr	chīr	tʃ iː r	aona1235		26.3241	94.3824		1 7 5	AXN	TIR	8	8.T.C 8.I.V 8.R.c	2.0 1.5 0.8	tʃiːr	0	589	Child:589
10143	76_child	Child	AO	AO	tā-nur	tā-nur	t̪ ʌː + n̪ u r	aona1235		26.3241	94.3824		1 7 9 4 7 5	AX_AXN	TE_NYR	8	8.T.C 8.E.V 8._._ 8.N.C 8.Y.V 8.R.c	2.0 1.5 0.0 2.0 1.5 0.8	t̪ʌː+n̪ur	0	626	Child:626
10144	76_child	Child	HLOTA	HLOTA	ō-ṯs̱ōe	ō-ṯs̱ōe	oː + ts oː e	loth1237		26.01396	94.04355		7 9 2 7 7	X_AXZ	U_CUE	48	48.U.V 48._._ 48.C.C 48.U.V 48.E.V	1.5 0.0 2.0 1.5 0.8	oː+tsoːe	0	589	Child:589
10145	76_child	Child	TENGSA	TENGSA	ta-chu	ta-chu	t̪ ʌ + tʃ u	tase1235		27.2572	96.3855		1 7 9 1 7	AX_AX	TE_TY	143	143.T.C 143.E.V 143._._ 143.T.C 143.Y.V	2.0 1.5 0.0 2.0 1.5	t̪ʌ+tʃu	0	598	Child:598
10146	76_child	Child	THUKUMI	THUKUMI	ā-zārr	ā-zārr	ʌː + z ʌː r r	sang1321		25.8581	94.6279		7 9 3 7 5 5	X_AXLN	E_SERR	147	147.E.V 147._._ 147.S.C 147.E.V 147.R.c 147.R.c	1.5 0.0 2.0 1.5 1.1 0.8	ʌː+zʌːrr	0	625	Child:625
10147	76_child	Child	YACHUMI	YACHUMI	ā-zürr	ā-zürr	ʌː + z y r r	yimc1240		25.7675	94.8087		7 9 3 7 5 5	X_AXLN	E_SYRR	154	154.E.V 154._._ 154.S.C 154.Y.V 154.R.c 154.R.c	1.5 0.0 2.0 1.5 1.1 0.8	ʌː+zyrr	0	625	Child:625
10148	76_child	Child	TABLENG	TABLENG	nā-hā	nā-hā	n̪ ʌː + h ʌː	kony1248		26.6823	95.0598		4 7 9 3 7	AX_AX	NE_HE	136	136.N.C 136.E.V 136._._ 136.H.C 136.E.V	2.0 1.5 0.0 2.0 1.5	n̪ʌː+hʌː	0	588	Child:588
10149	76_child	Child	TAMLU	TAMLU	hā-ši	hā-ši	h ʌː + ʃ i	phom1236		26.4715	94.7476		3 7 9 3 7	AX_AX	HE_SI	137	137.H.C 137.E.V 137._._ 137.S.C 137.I.V	2.0 1.5 0.0 2.0 1.5	hʌː+ʃi	0	595	Child:595
10150	76_child	Child	BANPARA	BANPARA	si-si	si-si	s i + s i	wanc1238		26.2581	94.8936		3 7 9 3 7	AX_AX	SI_SI	14	14.S.C 14.I.V 14._._ 14.S.C 14.I.V	2.0 1.5 0.0 2.0 1.5	si+si	0	595	Child:595
10151	76_child	Child	CHANG	CHANG	nā-šou	nā-šou	n̪ ʌː + ʃ əʊ	chan1313		26.4336	94.9536		4 7 9 3 7	AX_AX	NE_SE	24	24.N.C 24.E.V 24._._ 24.S.C 24.E.V	2.0 1.5 0.0 2.0 1.5	n̪ʌː+ʃəʊ	0	588	Child:588
10152	76_child	Child	MOSHANG	MOSHANG	nō-yā̃	nō-yā̃	n̪ oː + j ãː	mosa1240		27.0964	95.9001		4 7 9 6 7	AX_AX	NU_JA	99	99.N.C 99.U.V 99._._ 99.J.C 99.A.V	2.0 1.5 0.0 2.0 1.5	n̪oː+jãː	0	588	Child:588
10153	76_child	Child	MOSHANG	MOSHANG	nō-šā̃	nō-šā̃	n̪ oː + ʃ ãː	mosa1240		27.0964	95.9001		4 7 9 3 7	AX_AX	NU_SA	99	99.N.C 99.U.V 99._._ 99.S.C 99.A.V	2.0 1.5 0.0 2.0 1.5	n̪oː+ʃãː	0	588	Child:588
10154	76_child	Child	EMPEO	EMPEO	ā-nā	ā-nā	ʌː + n̪ ʌː	zeme1240		25.3499	93.6463		7 9 4 7	X_AX	E_NE	39	39.E.V 39._._ 39.N.C 39.E.V	1.5 0.0 2.0 1.5	ʌː+n̪ʌː	0	603	Child:603
10155	76_child	Child	KABUI	KABUI	gallāū	gallāū	g ʌ l l ʌː uː	rong1266		25.098	93.7869		1 7 5 5 7 7	AXMBYZ	KELLEY	51	51.K.C 51.E.V 51.L.c 51.L.C 51.E.V 51.Y.V	2.0 1.5 1.1 1.75 1.3 0.8	gʌllʌːuː	0	606	Child:606
10156	76_child	Child	KHOIRAO	KHOIRAO	nāū-mi	nāū-mi	n̪ ʌː uː + m i	than1255		25.3472	93.8396		4 7 7 9 4 7	AXZ_AX	NEY_MI	63	63.N.C 63.E.V 63.Y.V 63._._ 63.M.C 63.I.V	2.0 1.5 0.8 0.0 2.0 1.5	n̪ʌːuː+mi	0	588	Child:588
10157	76_child	Child	MIKIR	MIKIR	ā-sō	ā-sō	ʌː + s oː	karb1241		25.7317	93.0462		7 9 3 7	X_AX	E_SU	94	94.E.V 94._._ 94.S.C 94.U.V	1.5 0.0 2.0 1.5	ʌː+soː	0	589	Child:589
10158	76_child	Child	KWOIRENG	KWOIRENG	mā-nā	mā-nā	m ʌː + n̪ ʌː	lian1251		25.16	93.542		4 7 9 4 7	AX_AX	ME_NE	68	68.M.C 68.E.V 68._._ 68.N.C 68.E.V	2.0 1.5 0.0 2.0 1.5	mʌː+n̪ʌː	0	603	Child:603
10159	76_child	Child	TANGKHUL	TANGKHUL	no-ši-nao	no-ši-nao	n̪ o + ʃ i + n̪ ʌ o	ukhr1238					4 7 9 3 7 9 4 7 7	AX_AX_AXZ	NU_SI_NEU	138	138.N.C 138.U.V 138._._ 138.S.C 138.I.V 138._._ 138.N.C 138.E.V 138.U.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.8	n̪o+ʃi+n̪ʌo	0	588	Child:588
10160	76_child	Child	MARING	MARING	-chā	-chā	+ tʃ ʌː	mari1416		24.2854	94.0723		9 1 7	_AX	_TE	90	90._._ 90.T.C 90.E.V	0.0 2.0 1.5	+tʃʌː	0	589	Child:589
10161	76_child	Child	CHINGPAORKACHIN	CHINGPA_OR_KACHIN	màṅ	màṅ	m a ŋ	kach1280		25.4634	97.3278		4 7 4	AXN	MAN	29	29.M.C 29.A.V 29.N.c	2.0 1.5 0.8	maŋ	0	601	Child:601
10162	76_child	Child	CHINGPAORKACHIN	CHINGPA_OR_KACHIN	šà-màṅ	šà-màṅ	ʃ a + m a ŋ	kach1280		25.4634	97.3278		3 7 9 4 7 4	AX_AXN	SA_MAN	29	29.S.C 29.A.V 29._._ 29.M.C 29.A.V 29.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ʃa+maŋ	0	601	Child:601
10164	76_child	Child	SINGPHO	SINGPHO	māṅ	māṅ	m ʌː ŋ	sing1264		27.296	95.606		4 7 4	AXN	MEN	130	130.M.C 130.E.V 130.N.c	2.0 1.5 0.8	mʌːŋ	0	601	Child:601
10166	76_child	Child	MEITHEI	MEITHEI	a-ṅāṅ	a-ṅāṅ	ʌ + ŋ ʌː ŋ	mani1292		24.4409	93.3426		7 9 4 7 4	X_AXN	E_NEN	92	92.E.V 92._._ 92.N.C 92.E.V 92.N.c	1.5 0.0 2.0 1.5 0.8	ʌ+ŋʌːŋ	0	603	Child:603
10167	76_child	Child	MEITHEI	MEITHEI	ma-chā	ma-chā	m ʌ + tʃ ʌː	mani1292		24.4409	93.3426		4 7 9 1 7	AX_AX	ME_TE	92	92.M.C 92.E.V 92._._ 92.T.C 92.E.V	2.0 1.5 0.0 2.0 1.5	mʌ+tʃʌː	0	618	Child:618
10168	76_child	Child	THADO	THADO	chā	chā	tʃ ʌː	thad1238		24.096	93.722		1 7	AX	TE	144	144.T.C 144.E.V	2.0 1.5	tʃʌː	0	589	Child:589
10169	76_child	Child	SIYIN	SIYIN	ta	ta	t̪ ʌ	siyi1240		23.8192	93.6884		1 7	AX	TE	132	132.T.C 132.E.V	2.0 1.5	t̪ʌ	0	589	Child:589
10170	76_child	Child	LAI	LAI	hṅåk-tä	hṅåk-tä	h ŋ ɔ k + t̪ ɛ	haka1240		22.8735	92.8208		3 4 7 1 9 1 7	ACXN_AX	HNUK_TE	72	72.H.C 72.N.C 72.U.V 72.K.c 72._._ 72.T.C 72.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	hŋɔk+t̪ɛ	0	588	Child:588
10171	76_child	Child	LUSHEI	LUSHEI	nao-paṅ	nao-paṅ	n̪ ʌ o + p ʌ ŋ	lush1249		22.6138	92.6247		4 7 7 9 1 7 4	AXZ_AXN	NEU_PEN	83	83.N.C 83.E.V 83.U.V 83._._ 83.P.C 83.E.V 83.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	n̪ʌo+pʌŋ	0	588	Child:588
10172	76_child	Child	BANJOGI	BANJOGI	paṯs̱ā	paṯs̱ā	p ʌ ts ʌː	zotu1235		22.5298	93.29		1 7 2 7	AXBZ	PECE	13	13.P.C 13.E.V 13.C.C 13.E.V	2.0 1.5 1.75 0.8	pʌtsʌː	0	592	Child:592
10173	76_child	Child	PANKHU	PANKHU	nāo	nāo	n̪ ʌː o	pank1249		22.6797	92.9461		4 7 7	AXZ	NEU	109	109.N.C 109.E.V 109.U.V	2.0 1.5 0.8	n̪ʌːo	0	588	Child:588
10174	76_child	Child	HRANGKHOL	HRANGKHOL	nāi-tē	nāi-tē	n̪ aːi + t̪ eː	hran1239		24.4559	93.351		4 7 9 1 7	AX_AX	NA_TE	49	49.N.C 49.A.V 49._._ 49.T.C 49.E.V	2.0 1.5 0.0 2.0 1.5	n̪aːi+t̪eː	0	588	Child:588
10175	76_child	Child	HALLAM	HALLAM	nāi-pāṅ	nāi-pāṅ	n̪ aːi + p ʌː ŋ	fala1243		23.7892833333	92.3254633333		4 7 9 1 7 4	AX_AXN	NA_PEN	45	45.N.C 45.A.V 45._._ 45.P.C 45.E.V 45.N.c	2.0 1.5 0.0 2.0 1.5 0.8	n̪aːi+pʌːŋ	0	588	Child:588
10176	76_child	Child	HALLAM	HALLAM	nāi	nāi	n̪ aːi	fala1243		23.7892833333	92.3254633333		4 7	AX	NA	45	45.N.C 45.A.V	2.0 1.5	n̪aːi	0	588	Child:588
10177	76_child	Child	LANGRONG	LANGRONG	nāi-paṅ	nāi-paṅ	n̪ aːi + p ʌ ŋ	lang1312					4 7 9 1 7 4	AX_AXN	NA_PEN	75	75.N.C 75.A.V 75._._ 75.P.C 75.E.V 75.N.c	2.0 1.5 0.0 2.0 1.5 0.8	n̪aːi+pʌŋ	0	588	Child:588
10178	76_child	Child	AIMOL	AIMOL	nāi-tē-pā	nāi-tē-pā	n̪ aːi + t̪ eː + p ʌː	aimo1244		24.6437	94.3556		4 7 9 1 7 9 1 7	AX_AX_AX	NA_TE_PE	2	2.N.C 2.A.V 2._._ 2.T.C 2.E.V 2._._ 2.P.C 2.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	n̪aːi+t̪eː+pʌː	0	588	Child:588
10179	76_child	Child	CHIRU	CHIRU	nāi-tē	nāi-tē	n̪ aːi + t̪ eː	chir1283		25.4643	94.4072		4 7 9 1 7	AX_AX	NA_TE	30	30.N.C 30.A.V 30._._ 30.T.C 30.E.V	2.0 1.5 0.0 2.0 1.5	n̪aːi+t̪eː	0	588	Child:588
10180	76_child	Child	KOLHRENG	KOLHRENG	nāi-pāṅ	nāi-pāṅ	n̪ aːi + p ʌː ŋ	kolh1240					4 7 9 1 7 4	AX_AXN	NA_PEN	65	65.N.C 65.A.V 65._._ 65.P.C 65.E.V 65.N.c	2.0 1.5 0.0 2.0 1.5 0.8	n̪aːi+pʌːŋ	0	588	Child:588
10181	76_child	Child	KOM	KOM	nāi-paṅ	nāi-paṅ	n̪ aːi + p ʌ ŋ	komi1270		24.8688	94.534		4 7 9 1 7 4	AX_AXN	NA_PEN	66	66.N.C 66.A.V 66._._ 66.P.C 66.E.V 66.N.c	2.0 1.5 0.0 2.0 1.5 0.8	n̪aːi+pʌŋ	0	588	Child:588
10182	76_child	Child	PURUM	PURUM	ū-ṅā	ū-ṅā	uː + ŋ ʌː	puru1266		25.3887	95.0935		7 9 4 7	X_AX	Y_NE	112	112.Y.V 112._._ 112.N.C 112.E.V	1.5 0.0 2.0 1.5	uː+ŋʌː	0	603	Child:603
10183	76_child	Child	ANAL	ANAL	a-mo cha-rā	a-mo cha-rā	ʌ + m o + tʃ ʌ + r ʌː	anal1239		24.0506	94.2806		7 9 4 7 9 1 7 9 5 7	X_AX_AX_AX	E_MU_TE_RE	5	5.E.V 5._._ 5.M.C 5.U.V 5._._ 5.T.C 5.E.V 5._._ 5.R.C 5.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	ʌ+mo+tʃʌ+rʌː	0	590	Child:590
10184	76_child	Child	HIROILAMGANG	HIROI_LAMGANG	ko-mo	ko-mo	k o + m o	lamk1238		24.1523	94.2706		1 7 9 4 7	AX_AX	KU_MU	46	46.K.C 46.U.V 46._._ 46.M.C 46.U.V	2.0 1.5 0.0 2.0 1.5	ko+mo	0	605	Child:605
10185	76_child	Child	TAUNGTHA	TAUNGTHA	nà-tā	nà-tā	n̪ a + t̪ ʌː	paok1235		20.211	97.5969		4 7 9 1 7	AX_AX	NA_TE	139	139.N.C 139.A.V 139._._ 139.T.C 139.E.V	2.0 1.5 0.0 2.0 1.5	n̪a+t̪ʌː	0	588	Child:588
10186	76_child	Child	CHINBOK	CHINBOK	àṅ-hå-zā	àṅ-hå-zā	a ŋ + h ɔ + z ʌː	munc1235		20.289	94.3929		7 4 9 3 7 9 3 7	XN_AX_AX	AN_HU_SE	27	27.A.V 27.N.c 27._._ 27.H.C 27.U.V 27._._ 27.S.C 27.E.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	aŋ+hɔ+zʌː	0	599	Child:599
10187	76_child	Child	YAWDWIN	YAWDWIN	à-mo-θā	à-mo-θā	a + m o + θ ʌː	munc1235		20.289	94.3929		7 9 4 7 9 3 7	X_AX_AX	A_MU_DE	156	156.A.V 156._._ 156.M.C 156.U.V 156._._ 156.D.C 156.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	a+mo+θʌː	0	618	Child:618
10188	76_child	Child	CHINBON	CHINBON	šwan-hni-sō	šwan-hni-sō	ʃ w ʌ n̪ + h n̪ i + s oː	chin1478		20.0776	94.0506		3 6 7 4 9 3 4 7 9 3 7	ACXN_ACX_AX	SWEN_HNI_SU	28	28.S.C 28.W.C 28.E.V 28.N.c 28._._ 28.H.C 28.N.C 28.I.V 28._._ 28.S.C 28.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 0.0 2.0 1.5	ʃwʌn̪+hn̪i+soː	0	600	Child:600
10189	76_child	Child	THAYETMYOCHIN	THAYETMYO_CHIN	sᵃ-mi	sᵃ-mi	s ă + m i	thay1247					3 7 9 4 7	AX_AX	SA_MI	146	146.S.C 146.A.V 146._._ 146.M.C 146.I.V	2.0 1.5 0.0 2.0 1.5	să+mi	0	601	Child:601
10190	76_child	Child	SHOORKHYANG	SHO_OR_KHYANG	s’a-mi	s’a-mi	sʰ ʌ + m i	asho1236		21.393	93.5069		3 7 9 4 7	AX_AX	SE_MI	128	128.S.C 128.E.V 128._._ 128.M.C 128.I.V	2.0 1.5 0.0 2.0 1.5	sʰʌ+mi	0	601	Child:601
10191	76_child	Child	KHAMI	KHAMI	dauṅ-dī	dauṅ-dī	d̪ au ŋ + d̪ iː	kham1284					1 7 4 9 1 7	AXN_AX	TAN_TI	61	61.T.C 61.A.V 61.N.c 61._._ 61.T.C 61.I.V	2.0 1.5 0.8 0.0 2.0 1.5	d̪auŋ+d̪iː	0	598	Child:598
10192	76_child	Child	KADU	KADU	s’a ˧ šā	s’ašā˧	sʰ ʌ ʃ ʌː ³	kadu1254					3 7 3 7 8	AXBYT	SESE6	52	52.S.C 52.E.V 52.S.C 52.E.V 52.6.T	1.6 3.0 1.3 3.0 1.0	sʰʌʃʌː³	0	607	Child:607
10193	76_child	Child	SZIORATSI	SZI_OR_ATSI	ṯs̱à-no	ṯs̱à-no	ts a + n̪ o	zaiw1241		24.1726	98.3643		2 7 9 4 7	AX_AX	CA_NU	135	135.C.C 135.A.V 135._._ 135.N.C 135.U.V	2.0 1.5 0.0 2.0 1.5	tsa+n̪o	0	603	Child:603
10194	76_child	Child	SZIORATSI	SZI_OR_ATSI	o-ṯs̱å	o-ṯs̱å	o + ts ɔ	zaiw1241		24.1726	98.3643		7 9 2 7	X_AX	U_CU	135	135.U.V 135._._ 135.C.C 135.U.V	1.5 0.0 2.0 1.5	o+tsɔ	0	589	Child:589
10195	76_child	Child	LASHIORLECHI	LASHI_OR_LECHI	ṯs̱å	ṯs̱å	ts ɔ	lash1243		26.0992	98.5481		2 7	AX	CU	76	76.C.C 76.U.V	2.0 1.5	tsɔ	0	589	Child:589
10196	76_child	Child	MARU	MARU	ḏẕå	ḏẕå	dz ɔ	maru1249		24.942535	99.8338		2 7	AX	CU	91	91.C.C 91.U.V	2.0 1.5	dzɔ	0	589	Child:589
10197	76_child	Child	MAINGTHAORNGACHANG	MAINGTHA_OR_NGACHANG	jå	jå	dʒ ɔ	acha1249		24.3479	97.7438		1 7	AX	TU	85	85.T.C 85.U.V	2.0 1.5	dʒɔ	0	589	Child:589
10198	76_child	Child	PHUNSAMONG	PHUN_SAMONG	sà-šaiṅ sà-gå	sà-šaiṅ sà-gå	s a + ʃ ai ŋ + s a + g ɔ	hpon1238		24.4606	97.1142		3 7 9 3 7 4 9 3 7 9 1 7	AX_AXN_AX_AX	SA_SAN_SA_KU	111	111.S.C 111.A.V 111._._ 111.S.C 111.A.V 111.N.c 111._._ 111.S.C 111.A.V 111._._ 111.K.C 111.U.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	sa+ʃaiŋ+sa+gɔ	0	619	Child:619
10200	76_child	Child	MRU	MRU	ṯs̱ā	ṯs̱ā	ts ʌː	mruu1242		24.154	90.6317		2 7	AX	CE	101	101.C.C 101.E.V	2.0 1.5	tsʌː	0	589	Child:589
10201	76_child	Child	BURMESEWRITTEN	BURMESE_WRITTEN	ǎka ˨˩ lē	ǎkalē˨˩	æ k ʌ l eː ²¹	nucl1310		20.7926	93.9665		7 1 7 5 7 8	XBYBYT	EKELE3	19	19.E.V 19.K.C 19.E.V 19.L.C 19.E.V 19.3.T	3.0 1.3 3.0 1.3 3.0 1.0	ækʌleː²¹	0	596	Child:596
10203	76_child	Child	ARAKANESE	ARAKANESE	ᵃše [R. ᵃsei gä]	ᵃše	ă ʃ e	marm1234		22.759948	92.210748		7 3 7	XBZ	ASE	9	9.A.V 9.S.C 9.E.V	1.5 1.75 0.8	ăʃe	0	592	Child:592
10204	76_child	Child	TAUNGYO	TAUNGYO	lu pä	lu pä	l u + p ɛ	taun1248		20.4104	96.7401		5 7 9 1 7	AX_AX	LY_PE	141	141.L.C 141.Y.V 141._._ 141.P.C 141.E.V	2.0 1.5 0.0 2.0 1.5	lu+pɛ	0	602	Child:602
10205	76_child	Child	DANU	DANU	lu pä	lu pä	l u + p ɛ	danu1251					5 7 9 1 7	AX_AX	LY_PE	33	33.L.C 33.Y.V 33._._ 33.P.C 33.E.V	2.0 1.5 0.0 2.0 1.5	lu+pɛ	0	602	Child:602
10206	76_child	Child	INTHA	INTHA	lu sà-nä (small man)	lu sà-nä	l u + s a + n̪ ɛ	inth1239					5 7 9 3 7 9 4 7	AX_AX_AX	LY_SA_NE	50	50.L.C 50.Y.V 50._._ 50.S.C 50.A.V 50._._ 50.N.C 50.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	lu+sa+n̪ɛ	0	602	Child:602
10207	76_child	Child	TAVOYAN	TAVOYAN	lu θà-ṅe	lu θà-ṅe	l u + θ a + ŋ e	tavo1242		14.1078	98.194		5 7 9 3 7 9 4 7	AX_AX_AX	LY_DA_NE	142	142.L.C 142.Y.V 142._._ 142.D.C 142.A.V 142._._ 142.N.C 142.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	lu+θa+ŋe	0	602	Child:602
10208	76_child	Child	TAVOYAN	TAVOYAN	θā	θā	θ ʌː	tavo1242		14.1078	98.194		3 7	AX	DE	142	142.D.C 142.E.V	2.0 1.5	θʌː	0	589	Child:589
10209	76_child	Child	TAVOYAN	TAVOYAN	lu θā	lu θā	l u + θ ʌː	tavo1242		14.1078	98.194		5 7 9 3 7	AX_AX	LY_DE	142	142.L.C 142.Y.V 142._._ 142.D.C 142.E.V	2.0 1.5 0.0 2.0 1.5	lu+θʌː	0	602	Child:602
58259	59_cock	Cock	MANDARIN	MANDARIN	˦ kuṅ ˦ chī	kuṅ˦chī˦	k u ŋ ⁴ + tʃ iː ⁴	mand1415		40.0209	116.228		1 7 4 8 9 1 7 8	AXLT_AXT	KYN6_TI6	87	87.K.C 87.Y.V 87.N.c 87.6.T 87._._ 87.T.C 87.I.V 87.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kuŋ⁴+tʃiː⁴	0	664	Cock:664
58260	59_cock	Cock	CANTONESE	CANTONESE	˦ kai ˦ kuṅ	kai˦kuṅ˦	k ai ⁴ + k u ŋ ⁴	cant1236					1 7 8 9 1 7 4 8	AXT_AXLT	KA6_KYN6	21	21.K.C 21.A.V 21.6.T 21._._ 21.K.C 21.Y.V 21.N.c 21.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	kai⁴+kuŋ⁴	0	644	Cock:644
58269	59_cock	Cock	PWOLITERARY	PWO_LITERARY	˨ s’aṅ (fowl)	s’aṅ˨	sʰ ʌ ŋ ²	phra1235		18.0048	99.6382		3 7 4 8	AXLT	SEN6	114	114.S.C 114.E.V 114.N.c 114.6.T	1.6 3.0 1.1 1.0	sʰʌŋ²	0	643	Cock:643
58270	59_cock	Cock	PWOBASSEIN	PWO_BASSEIN	sà̃	sà̃	s ã	pwow1235		17.3622	97.7044		3 7	AX	SA	113	113.S.C 113.A.V	2.0 1.5	sã	0	643	Cock:643
58271	59_cock	Cock	PWOMAULMEIN	PWO_MAULMEIN	sà̃	sà̃	s ã	pwoe1235		15.1915	98.7355		3 7	AX	SA	115	115.S.C 115.A.V	2.0 1.5	sã	0	643	Cock:643
58272	59_cock	Cock	TAUNGTHU	TAUNGTHU	šà	šà	ʃ a	paok1235		20.211	97.5969		3 7	AX	SA	140	140.S.C 140.A.V	2.0 1.5	ʃa	0	643	Cock:643
58273	59_cock	Cock	SGALITERARY	SGA_LITERARY	˧ s’å ˧ p’ā	s’å˧p’ā˧	sʰ ɔ ³ + pʰ ʌː ³	sgaw1245		17.9872	97.7126		3 7 8 9 1 7 8	AXT_AXT	SU6_PE6	126	126.S.C 126.U.V 126.6.T 126._._ 126.P.C 126.E.V 126.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	sʰɔ³+pʰʌː³	0	672	Cock:672
58275	59_cock	Cock	BWE	BWE	ši	ši	ʃ i	bwek1238		18.9796	96.9936		3 7	AX	SI	20	20.S.C 20.I.V	2.0 1.5	ʃi	0	643	Cock:643
58276	59_cock	Cock	WEWAW	WEWAW	ṯs̱’à	ṯs̱’à	tsʰ a	wewa1238		19.020577	96.540526		2 7	AX	CA	153	153.C.C 153.A.V	2.0 1.5	tsʰa	0	643	Cock:643
58277	59_cock	Cock	KARENBYU	KARENBYU	s’i pä	s’i pä	sʰ i + p ɛ	geba1237		19.4991	96.9492		3 7 9 1 7	AX_AX	SI_PE	56	56.S.C 56.I.V 56._._ 56.P.C 56.E.V	2.0 1.5 0.0 2.0 1.5	sʰi+pɛ	0	654	Cock:654
58278	59_cock	Cock	BRAEO	BRAEO	ši	ši	ʃ i	geba1237		19.4991	96.9492		3 7	AX	SI	18	18.S.C 18.I.V	2.0 1.5	ʃi	0	643	Cock:643
58279	59_cock	Cock	KARENNI	KARENNI	šiⁱ	šiⁱ	ʃ i ĭ	east2342		19.8939	98.3359		3 7 7	AXZ	SII	57	57.S.C 57.I.V 57.I.V	2.0 1.5 0.8	ʃiĭ	0	643	Cock:643
58280	59_cock	Cock	YINTALAE	YINTALAE	šü pà	šü pà	ʃ y + p a	yint1235		18.9378	97.3368		3 7 9 1 7	AX_AX	SY_PA	158	158.S.C 158.Y.V 158._._ 158.P.C 158.A.V	2.0 1.5 0.0 2.0 1.5	ʃy+pa	0	654	Cock:654
58281	59_cock	Cock	SINHMAOMAEPAUK	SIN_HMAO_MAEPAUK	sü pà	sü pà	s y + p a	manu1255		19.165	96.9531		3 7 9 1 7	AX_AX	SY_PA	131	131.S.C 131.Y.V 131._._ 131.P.C 131.A.V	2.0 1.5 0.0 2.0 1.5	sy+pa	0	654	Cock:654
58282	59_cock	Cock	GHEKO	GHEKO	chö pà	chö pà	tʃ ø + p a	geko1235		19.6741	96.5308		1 7 9 1 7	AX_AX	TU_PA	41	41.T.C 41.U.V 41._._ 41.P.C 41.A.V	2.0 1.5 0.0 2.0 1.5	tʃø+pa	0	654	Cock:654
58283	59_cock	Cock	PADAUNG	PADAUNG	chö pà	chö pà	tʃ ø + p a	kaya1315		19.5183	97.4138		1 7 9 1 7	AX_AX	TU_PA	107	107.T.C 107.U.V 107._._ 107.P.C 107.A.V	2.0 1.5 0.0 2.0 1.5	tʃø+pa	0	654	Cock:654
58284	59_cock	Cock	YEINBA	YEINBA	še	še	ʃ e	yinb1236		19.0383	97.2134		3 7	AX	SE	157	157.S.C 157.E.V	2.0 1.5	ʃe	0	643	Cock:643
58286	59_cock	Cock	ZAVEIN	ZAVEIN	sà pà	sà pà	s a + p a	zaye1235		20.16	96.908		3 7 9 1 7	AX_AX	SA_PA	159	159.S.C 159.A.V 159._._ 159.P.C 159.A.V	2.0 1.5 0.0 2.0 1.5	sa+pa	0	654	Cock:654
58287	59_cock	Cock	MOPWABILICHI	MOPWA_BILICHI	s’ö	s’ö	sʰ ø	bili1249					3 7	AX	SU	97	97.S.C 97.U.V	2.0 1.5	sʰø	0	643	Cock:643
58288	59_cock	Cock	MOPWADERMUHA	MOPWA_DERMUHA	ši	ši	ʃ i	derm1238					3 7	AX	SI	98	98.S.C 98.I.V	2.0 1.5	ʃi	0	643	Cock:643
58296	59_cock	Cock	MANCHATIORPATNI	MANCHATI_OR_PATNI	kukᵘṛi (Aryan)	kukᵘṛi	k u k ŭ ɽ i	karb1241		25.7317	93.0462		1 7 1 7 5 7	AXBYBZ	KYKYRI	86	86.K.C 86.Y.V 86.K.C 86.Y.V 86.R.C 86.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kukŭɽi	0	646	Cock:646
