ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
54181	44_god	God	WAR	WAR	Prāi	Prāi	p r aːi	warj1242	3231	25.1154	91.6266		1 5 7	ACX	PRA	26	26.P.C 26.R.C 26.A.V	2.0 1.5 1.5	praːi	0	520	God:520
54182	44_god	God	NICOBARESE	NICOBARESE	Dēuse (borrowed)	Dēuse	d eː u s e	cent1990	3231	7.94812	93.3921		1 7 7 3 7	AXYBZ	TEYSE	15	15.T.C 15.E.V 15.Y.V 15.S.C 15.E.V	2.0 1.5 1.3 1.75 0.8	deːuse	0	524	God:524
54183	44_god	God	KHERWARISANTHALI	KHERWARI_SANTHALI	Bōṅgā	Bōṅgā	b oː ŋ g ʌː	sant1410	3231	25.0317	87.8185		1 7 4 1 7	AXMBZ	PUNKE	11	11.P.C 11.U.V 11.N.c 11.K.C 11.E.V	2.0 1.5 1.1 1.75 0.8	boːŋgʌː	0	522	God:522
54184	44_god	God	MUNDARI	MUNDARI	Siṅg boṅgā	Siṅg boṅgā	s i ŋ g + b o ŋ g ʌː	mund1320	3231	23.03	85.85		3 7 4 1 9 1 7 4 1 7	AXLN_AXMBZ	SINK_PUNKE	14	14.S.C 14.I.V 14.N.c 14.K.c 14._._ 14.P.C 14.U.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.1 0.8 0.0 2.0 1.5 1.1 1.75 0.8	siŋg+boŋgʌː	0	522	God:522
54185	44_god	God	KURKU	KURKU	Gōmōẽj	Gōmōẽj	g oː m oː ẽ dʒ	kork1243	3231	21.8358	77.5541		1 7 4 7 7 1	AXBYYN	KUMUET	13	13.K.C 13.U.V 13.M.C 13.U.V 13.E.V 13.T.c	2.0 1.5 1.75 1.3 1.3 0.8	goːmoːẽdʒ	0	523	God:523
54186	44_god	God	SAVARA	SAVARA	Kituṅ	Kituṅ	k i t̪ u ŋ	sora1254	3231	19.1213	84.19		1 7 1 7 4	AXBYN	KITYN	18	18.K.C 18.I.V 18.T.C 18.Y.V 18.N.c	2.0 1.5 1.75 1.3 0.8	kit̪uŋ	0	526	God:526
54187	44_god	God	SAVARA	SAVARA	Sōnum	Sōnum	s oː n̪ u m	sora1254	3231	19.1213	84.19		3 7 4 7 4	AXBYN	SUNYM	18	18.S.C 18.U.V 18.N.C 18.Y.V 18.M.c	2.0 1.5 1.75 1.3 0.8	soːn̪um	1	530	God:530
54188	44_god	God	GADABA	GADABA	Kītuōm	Kītuōm	k iː t̪ u oː m	bodo1267	3231	18.3857	82.771		1 7 1 7 7 4	AXBYYN	KITYUM	6	6.K.C 6.I.V 6.T.C 6.Y.V 6.U.V 6.M.c	2.0 1.5 1.75 1.3 1.3 0.8	kiːt̪uoːm	0	521	God:521
54199	44_god	God	VIETNAMESE	VIETNAMESE	˦˥ Chuà	Chuà˦˥	tʃ u a ⁴⁵	viet1252	3231	20.681188	105.774071		1 7 7 8	AXYT	TYA2	24	24.T.C 24.Y.V 24.A.V 24.2.T	1.6 3.0 3.0 1.0	tʃua⁴⁵	0	527	God:527
52575	39_gold	Gold	KHMER	KHMER	meàs	meàs	m e a s	cent1989	1369	12.0515	105.015		4 7 7 3	AXYN	MEAS	12	12.M.C 12.E.V 12.A.V 12.S.c	2.0 1.5 1.3 0.8	meas	0	537	Gold:537
52576	39_gold	Gold	TALAINGWRITTEN	TALAING_WRITTEN	t’aw	t’aw	t̪ʰ ʌ w	monn1252	1369	15.49394	98.122465		1 7 6	AXN	TEW	23	23.T.C 23.E.V 23.W.c	2.0 1.5 0.8	t̪ʰʌw	0	543	Gold:543
52577	39_gold	Gold	TALAINGSPOKEN	TALAING_SPOKEN	t’å	t’å	t̪ʰ ɔ	monn1252	1369	15.49394	98.122465		1 7	AX	TU	22	22.T.C 22.U.V	2.0 1.5	t̪ʰɔ	0	542	Gold:542
52578	39_gold	Gold	SAKAI	SAKAI	màs (Malay)	màs	m a s	seno1278	1369				4 7 3	AXN	MAS	17	17.M.C 17.A.V 17.S.c	2.0 1.5 0.8	mas	0	539	Gold:539
52579	39_gold	Gold	SEMANG	SEMANG	àmàs (Malay)	àmàs	a m a s	nort2682	1369				7 4 7 3	XBYN	AMAS	19	19.A.V 19.M.C 19.A.V 19.S.c	1.5 1.75 1.3 0.8	amas	0	539	Gold:539
52580	39_gold	Gold	PALAUNG	PALAUNG	k’rīr	k’rīr	kʰ r iː r	ruma1248	1369	23.6404	97.3172		1 5 7 5	ACXN	KRIR	16	16.K.C 16.R.C 16.I.V 16.R.c	2.0 1.5 1.5 0.8	kʰriːr	0	534	Gold:534
52582	39_gold	Gold	DARANG	DARANG	kriu	kriu	k r i u	ruch1235	1369	21.6176	98.0915		1 5 7 7	ACXZ	KRIY	4	4.K.C 4.R.C 4.I.V 4.Y.V	2.0 1.5 1.5 0.8	kriu	0	534	Gold:534
52583	39_gold	Gold	WA	WA	šre	šre	ʃ r e	nucl1290	1369	23.1024	99.108		3 5 7	ACX	SRE	25	25.S.C 25.R.C 25.E.V	2.0 1.5 1.5	ʃre	0	545	Gold:545
52584	39_gold	Gold	SON	SON	kyu-we	kyu-we	kʲ u + w e	sonn1238	1369				1 7 9 6 7	AX_AX	KY_WE	20	20.K.C 20.Y.V 20._._ 20.W.C 20.E.V	2.0 1.5 0.0 2.0 1.5	kʲu+we	0	541	Gold:541
52585	39_gold	Gold	EN	EN	krē	krē	k r eː	ennn1242	1369				1 5 7	ACX	KRE	5	5.K.C 5.R.C 5.E.V	2.0 1.5 1.5	kreː	0	534	Gold:534
52586	39_gold	Gold	TAILOI	TAI_LOI	k’àm	k’àm	kʰ a m	tail1246	1369	21.4293	100.985		1 7 4	AXN	KAM	21	21.K.C 21.A.V 21.M.c	2.0 1.5 0.8	kʰam	0	532	Gold:532
52587	39_gold	Gold	AMOK	A_MOK	à-làṅ	à-làṅ	a + l a ŋ	mokk1243	1369	18.9117	99.5821		7 9 5 7 4	X_AXN	A_LAN	1	1.A.V 1._._ 1.L.C 1.A.V 1.N.c	1.5 0.0 2.0 1.5 0.8	a+laŋ	0	531	Gold:531
52588	39_gold	Gold	ANGKU	ANG_KU	k’àm	k’àm	kʰ a m	huuu1240	1369	22.0163	100.881		1 7 4	AXN	KAM	2	2.K.C 2.A.V 2.M.c	2.0 1.5 0.8	kʰam	0	532	Gold:532
52590	39_gold	Gold	DANAO	DANAO	hàn	hàn	h a n̪	dana1252	1369	20.4957	96.998		3 7 4	AXN	HAN	3	3.H.C 3.A.V 3.N.c	2.0 1.5 0.8	han̪	0	533	Gold:533
52591	39_gold	Gold	YINRIANG	YIN_RIANG	k’àm	k’àm	kʰ a m	rian1261	1369	24.0521	98.8333		1 7 4	AXN	KAM	27	27.K.C 27.A.V 27.M.c	2.0 1.5 0.8	kʰam	0	532	Gold:532
52592	39_gold	Gold	KHASISTANDARD	KHASI_STANDARD	ksiàr	ksiàr	k s i a r	khas1269	1369	24.977	91.9998		1 3 7 7 5	ACXYN	KSIAR	10	10.K.C 10.S.C 10.I.V 10.A.V 10.R.c	2.0 1.5 1.5 1.3 0.8	ksiar	0	534	Gold:534
52593	39_gold	Gold	WAR	WAR	ksi	ksi	k s i	warj1242	1369	25.1154	91.6266		1 3 7	ACX	KSI	26	26.K.C 26.S.C 26.I.V	2.0 1.5 1.5	ksi	0	534	Gold:534
52594	39_gold	Gold	NICOBARESE	NICOBARESE	gol-måro (= ‘Gold mohur’)	gol-måro	g o l + m ɔ r o	cent1990	1369	7.94812	93.3921		1 7 5 9 4 7 5 7	AXN_AXBZ	KUL_MURU	15	15.K.C 15.U.V 15.L.c 15._._ 15.M.C 15.U.V 15.R.C 15.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	gol+mɔro	0	538	Gold:538
52595	39_gold	Gold	KHERWARISANTHALI	KHERWARI_SANTHALI	sonā (Aryan)	sonā	s o n̪ ʌː	sant1410	1369	25.0317	87.8185		3 7 4 7	AXBZ	SUNE	11	11.S.C 11.U.V 11.N.C 11.E.V	2.0 1.5 1.75 0.8	son̪ʌː	0	536	Gold:536
52596	39_gold	Gold	MUNDARI	MUNDARI	smron	smron	s m r o n̪	mund1320	1369	23.03	85.85		3 4 5 7 4	ACCXN	SMRUN	14	14.S.C 14.M.C 14.R.C 14.U.V 14.N.c	2.0 1.5 1.5 1.5 0.8	smron̪	0	536	Gold:536
52597	39_gold	Gold	KURKU	KURKU	sunnā (Aryan)	sunnā	s u n̪ n̪ ʌː	kork1243	1369	21.8358	77.5541		3 7 4 4 7	AXMBZ	SYNNE	13	13.S.C 13.Y.V 13.N.c 13.N.C 13.E.V	2.0 1.5 1.1 1.75 0.8	sun̪n̪ʌː	0	535	Gold:535
52598	39_gold	Gold	KHARIA	KHARIA	sonā (Aryan)	sonā	s o n̪ ʌː	khar1287	1369	22.3571	84.3922		3 7 4 7	AXBZ	SUNE	9	9.S.C 9.U.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	son̪ʌː	0	535	Gold:535
52599	39_gold	Gold	JUANG	JUANG	sunā (Aryan)	sunā	s u n̪ ʌː	juan1238	1369	21.2606	85.5845		3 7 4 7	AXBZ	SYNE	7	7.S.C 7.Y.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	sun̪ʌː	0	535	Gold:535
52600	39_gold	Gold	SAVARA	SAVARA	rana	rana	r ʌ n̪ ʌ	sora1254	1369	19.1213	84.19		5 7 4 7	AXBZ	RENE	18	18.R.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.75 0.8	rʌn̪ʌ	0	540	Gold:540
52601	39_gold	Gold	GADABA	GADABA	sōn (Aryan)	sōn	s oː n̪	bodo1267	1369	18.3857	82.771		3 7 4	AXN	SUN	6	6.S.C 6.U.V 6.N.c	2.0 1.5 0.8	soːn̪	0	535	Gold:535
52611	39_gold	Gold	VIETNAMESE	VIETNAMESE	˨˩ vàṅ	vàṅ˨˩	v a ŋ ²¹	viet1252	1369	20.681188	105.774071		3 7 4 8	AXLT	BAN3	24	24.B.C 24.A.V 24.N.c 24.3.T	1.6 3.0 1.1 1.0	vaŋ²¹	0	544	Gold:544
50244	33_hair	Hair	KHMER	KHMER	sàk	sàk	s a k	cent1989	1040	12.0515	105.015		3 7 1	AXN	SAK	12	12.S.C 12.A.V 12.K.c	2.0 1.5 0.8	sak	0	546	Hair:546
50245	33_hair	Hair	TALAINGWRITTEN	TALAING_WRITTEN	sok (of head)	sok	s o k	monn1252	1040	15.49394	98.122465		3 7 1	AXN	SUK	23	23.S.C 23.U.V 23.K.c	2.0 1.5 0.8	sok	0	546	Hair:546
50246	33_hair	Hair	TALAINGWRITTEN	TALAING_WRITTEN	tasok (of body)	tasok	t̪ ʌ s o k	monn1252	1040	15.49394	98.122465		1 7 3 7 1	AXBYN	TESUK	23	23.T.C 23.E.V 23.S.C 23.U.V 23.K.c	2.0 1.5 1.75 1.3 0.8	t̪ʌsok	0	546	Hair:546
50247	33_hair	Hair	TALAINGSPOKEN	TALAING_SPOKEN	s’uk	s’uk	sʰ u k	monn1252	1040	15.49394	98.122465		3 7 1	AXN	SYK	22	22.S.C 22.Y.V 22.K.c	2.0 1.5 0.8	sʰuk	0	546	Hair:546
50248	33_hair	Hair	SAKAI	SAKAI	sō^k (of head)	sō^k	s oː k	seno1278	1040				3 7 1	AXN	SUK	17	17.S.C 17.U.V 17.K.c	2.0 1.5 0.8	soːk	0	546	Hair:546
50249	33_hair	Hair	SAKAI	SAKAI	s^entōl (of body)	s^entōl	s e n̪ t̪ oː l	seno1278	1040				3 7 4 1 7 5	AXMBYN	SENTUL	17	17.S.C 17.E.V 17.N.c 17.T.C 17.U.V 17.L.c	2.0 1.5 1.1 1.75 1.3 0.8	sen̪t̪oːl	0	556	Hair:556
50250	33_hair	Hair	SEMANG	SEMANG	sog	sog	s o g	nort2682	1040				3 7 1	AXN	SUK	19	19.S.C 19.U.V 19.K.c	2.0 1.5 0.8	sog	0	546	Hair:546
50251	33_hair	Hair	SEMANG	SEMANG	sàk	sàk	s a k	nort2682	1040				3 7 1	AXN	SAK	19	19.S.C 19.A.V 19.K.c	2.0 1.5 0.8	sak	0	546	Hair:546
50252	33_hair	Hair	PALAUNG	PALAUNG	hu°	hu°	h u	ruma1248	1040	23.6404	97.3172		3 7	AX	HY	16	16.H.C 16.Y.V	2.0 1.5	hu	0	546	Hair:546
50255	33_hair	Hair	DARANG	DARANG	huk-giṅ (of head)	huk-giṅ	h u k + g i ŋ	ruch1235	1040	21.6176	98.0915		3 7 1 9 1 7 4	AXN_AXN	HYK_KIN	4	4.H.C 4.Y.V 4.K.c 4._._ 4.K.C 4.I.V 4.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	huk+giŋ	0	546	Hair:546
50256	33_hair	Hair	WA	WA	hàük (of head)	hàük	h a y k	nucl1290	1040	23.1024	99.108		3 7 7 1	AXYN	HAYK	25	25.H.C 25.A.V 25.Y.V 25.K.c	2.0 1.5 1.3 0.8	hayk	0	546	Hair:546
50257	33_hair	Hair	SON	SON	hāk-gaiṅ (of head)	hāk-gaiṅ	h ʌː k + g ai ŋ	sonn1238	1040				3 7 1 9 1 7 4	AXN_AXN	HEK_KAN	20	20.H.C 20.E.V 20.K.c 20._._ 20.K.C 20.A.V 20.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	hʌːk+gaiŋ	0	546	Hair:546
50258	33_hair	Hair	EN	EN	hàk-kaiṅ (of head)	hàk-kaiṅ	h a k + k ai ŋ	ennn1242	1040				3 7 1 9 1 7 4	AXN_AXN	HAK_KAN	5	5.H.C 5.A.V 5.K.c 5._._ 5.K.C 5.A.V 5.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	hak+kaiŋ	0	546	Hair:546
50259	33_hair	Hair	TAILOI	TAI_LOI	huk-chiṅ (of head)	huk-chiṅ	h u k + tʃ i ŋ	tail1246	1040	21.4293	100.985		3 7 1 9 1 7 4	AXN_AXN	HYK_TIN	21	21.H.C 21.Y.V 21.K.c 21._._ 21.T.C 21.I.V 21.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	huk+tʃiŋ	0	546	Hair:546
50260	33_hair	Hair	AMOK	A_MOK	suk-kuṅ (of head)	suk-kuṅ	s u k + k u ŋ	mokk1243	1040	18.9117	99.5821		3 7 1 9 1 7 4	AXN_AXN	SYK_KYN	1	1.S.C 1.Y.V 1.K.c 1._._ 1.K.C 1.Y.V 1.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	suk+kuŋ	0	546	Hair:546
50261	33_hair	Hair	ANGKU	ANG_KU	s’uk-chiṅ (of head)	s’uk-chiṅ	sʰ u k + tʃ i ŋ	huuu1240	1040	22.0163	100.881		3 7 1 9 1 7 4	AXN_AXN	SYK_TIN	2	2.S.C 2.Y.V 2.K.c 2._._ 2.T.C 2.I.V 2.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	sʰuk+tʃiŋ	0	546	Hair:546
50263	33_hair	Hair	DANAO	DANAO	ñok	ñok	ɲ o k	dana1252	1040	20.4957	96.998		4 7 1	AXN	NUK	3	3.N.C 3.U.V 3.K.c	2.0 1.5 0.8	ɲok	0	546	Hair:546
50264	33_hair	Hair	YINRIANG	YIN_RIANG	houk	houk	h əʊ k	rian1261	1040	24.0521	98.8333		3 7 1	AXN	HEK	27	27.H.C 27.E.V 27.K.c	2.0 1.5 0.8	həʊk	0	546	Hair:546
50265	33_hair	Hair	KHAMUK	KHA_MUK	klö	klö	k l ø	khmu1255	1040				1 5 7	ACX	KLU	8	8.K.C 8.L.C 8.U.V	2.0 1.5 1.5	klø	0	549	Hair:549
50266	33_hair	Hair	KHASISTANDARD	KHASI_STANDARD	šniu°	šniu°	ʃ n̪ i u	khas1269	1040	24.977	91.9998		3 4 7 7	ACXZ	SNIY	10	10.S.C 10.N.C 10.I.V 10.Y.V	2.0 1.5 1.5 0.8	ʃn̪iu	0	546	Hair:546
50267	33_hair	Hair	WAR	WAR	su°-k’lià°	su°-k’lià°	s u + kʰ l i a	warj1242	1040	25.1154	91.6266		3 7 9 1 5 7 7	AX_ACXZ	SY_KLIA	26	26.S.C 26.Y.V 26._._ 26.K.C 26.L.C 26.I.V 26.A.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8	su+kʰlia	0	553	Hair:553
50268	33_hair	Hair	NICOBARESE	NICOBARESE	yåk	yåk	j ɔ k	cent1990	1040	7.94812	93.3921		6 7 1	AXN	JUK	15	15.J.C 15.U.V 15.K.c	2.0 1.5 0.8	jɔk	0	546	Hair:546
50269	33_hair	Hair	NICOBARESE	NICOBARESE	yeh	yeh	j e h	cent1990	1040	7.94812	93.3921		6 7 3	AXN	JEH	15	15.J.C 15.E.V 15.H.c	2.0 1.5 0.8	jeh	0	555	Hair:555
50270	33_hair	Hair	NICOBARESE	NICOBARESE	hen-köya	hen-köya	h e n̪ + k ø j ʌ	cent1990	1040	7.94812	93.3921		3 7 4 9 1 7 6 7	AXN_AXBZ	HEN_KUJE	15	15.H.C 15.E.V 15.N.c 15._._ 15.K.C 15.U.V 15.J.C 15.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	hen̪+køjʌ	0	557	Hair:557
50271	33_hair	Hair	KHERWARISANTHALI	KHERWARI_SANTHALI	ū^p	ū^p	uː p	sant1410	1040	25.0317	87.8185		7 1	XN	YP	11	11.Y.V 11.P.c	1.5 0.8	uːp	0	551	Hair:551
50272	33_hair	Hair	MUNDARI	MUNDARI	ū^p	ū^p	uː p	mund1320	1040	23.03	85.85		7 1	XN	YP	14	14.Y.V 14.P.c	1.5 0.8	uːp	0	551	Hair:551
50273	33_hair	Hair	KURKU	KURKU	hu^p	hu^p	h u p	kork1243	1040	21.8358	77.5541		3 7 1	AXN	HYP	13	13.H.C 13.Y.V 13.P.c	2.0 1.5 0.8	hup	0	546	Hair:546
50274	33_hair	Hair	KHARIA	KHARIA	ului	ului	u l u i	khar1287	1040	22.3571	84.3922		7 5 7 7	XBYZ	YLYI	9	9.Y.V 9.L.C 9.Y.V 9.I.V	1.5 1.75 1.3 0.8	ului	0	550	Hair:550
50275	33_hair	Hair	JUANG	JUANG	junta	junta	dʒ u n̪ t̪ ʌ	juan1238	1040	21.2606	85.5845		1 7 4 1 7	AXMBZ	TYNTE	7	7.T.C 7.Y.V 7.N.c 7.T.C 7.E.V	2.0 1.5 1.1 1.75 0.8	dʒun̪t̪ʌ	0	548	Hair:548
50276	33_hair	Hair	SAVARA	SAVARA	ū	ū	uː	sora1254	1040	19.1213	84.19		7	X	Y	18	18.Y.V	1.5	uː	0	552	Hair:552
50277	33_hair	Hair	GADABA	GADABA	iṅgbō	iṅgbō	i ŋ g b oː	bodo1267	1040	18.3857	82.771		7 4 1 1 7	XLMBZ	INKPU	6	6.I.V 6.N.c 6.K.c 6.P.C 6.U.V	1.5 1.1 1.1 1.75 0.8	iŋgboː	0	547	Hair:547
50278	33_hair	Hair	GADABA	GADABA	tikkōyi	tikkōyi	t̪ i k k oː j i	bodo1267	1040	18.3857	82.771		1 7 1 1 7 6 7	AXMBYBZ	TIKKUJI	6	6.T.C 6.I.V 6.K.c 6.K.C 6.U.V 6.J.C 6.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	t̪ikkoːji	0	554	Hair:554
50289	33_hair	Hair	VIETNAMESE	VIETNAMESE	˦˥ tok	tok˦˥	t̪ o k ⁴⁵	viet1252	1040	20.681188	105.774071		1 7 1 8	AXLT	TUK2	24	24.T.C 24.U.V 24.K.c 24.2.T	1.6 3.0 1.1 1.0	t̪ok⁴⁵	0	546	Hair:546
47471	26_hand	Hand	KHMER	KHMER	dày	dày	d̪ a j	cent1989	1277	12.0515	105.015		1 7 6	AXN	TAJ	12	12.T.C 12.A.V 12.J.c	2.0 1.5 0.8	d̪aj	0	558	Hand:558
47472	26_hand	Hand	TALAINGWRITTEN	TALAING_WRITTEN	tai	tai	t̪ ai	monn1252	1277	15.49394	98.122465		1 7	AX	TA	23	23.T.C 23.A.V	2.0 1.5	t̪ai	0	558	Hand:558
47473	26_hand	Hand	TALAINGSPOKEN	TALAING_SPOKEN	toà	toà	t̪ o a	monn1252	1277	15.49394	98.122465		1 7 7	AXZ	TUA	22	22.T.C 22.U.V 22.A.V	2.0 1.5 0.8	t̪oa	0	558	Hand:558
47474	26_hand	Hand	SAKAI	SAKAI	tök	tök	t̪ ø k	seno1278	1277				1 7 1	AXN	TUK	17	17.T.C 17.U.V 17.K.c	2.0 1.5 0.8	t̪øk	0	558	Hand:558
47475	26_hand	Hand	SAKAI	SAKAI	tuk	tuk	t̪ u k	seno1278	1277				1 7 1	AXN	TYK	17	17.T.C 17.Y.V 17.K.c	2.0 1.5 0.8	t̪uk	0	558	Hand:558
47476	26_hand	Hand	SEMANG	SEMANG	chàs	chàs	tʃ a s	nort2682	1277				1 7 3	AXN	TAS	19	19.T.C 19.A.V 19.S.c	2.0 1.5 0.8	tʃas	0	558	Hand:558
47477	26_hand	Hand	SEMANG	SEMANG	toṅ	toṅ	t̪ o ŋ	nort2682	1277				1 7 4	AXN	TUN	19	19.T.C 19.U.V 19.N.c	2.0 1.5 0.8	t̪oŋ	0	558	Hand:558
47478	26_hand	Hand	PALAUNG	PALAUNG	tī	tī	t̪ iː	ruma1248	1277	23.6404	97.3172		1 7	AX	TI	16	16.T.C 16.I.V	2.0 1.5	t̪iː	0	558	Hand:558
47480	26_hand	Hand	DARANG	DARANG	lai	lai	l ai	ruch1235	1277	21.6176	98.0915		5 7	AX	LA	4	4.L.C 4.A.V	2.0 1.5	lai	0	558	Hand:558
47481	26_hand	Hand	WA	WA	te	te	t̪ e	nucl1290	1277	23.1024	99.108		1 7	AX	TE	25	25.T.C 25.E.V	2.0 1.5	t̪e	0	558	Hand:558
47482	26_hand	Hand	SON	SON	dē	dē	d̪ eː	sonn1238	1277				1 7	AX	TE	20	20.T.C 20.E.V	2.0 1.5	d̪eː	0	558	Hand:558
47483	26_hand	Hand	EN	EN	tai	tai	t̪ ai	ennn1242	1277				1 7	AX	TA	5	5.T.C 5.A.V	2.0 1.5	t̪ai	0	558	Hand:558
47484	26_hand	Hand	TAILOI	TAI_LOI	ti	ti	t̪ i	tail1246	1277	21.4293	100.985		1 7	AX	TI	21	21.T.C 21.I.V	2.0 1.5	t̪i	0	558	Hand:558
47485	26_hand	Hand	AMOK	A_MOK	ti	ti	t̪ i	mokk1243	1277	18.9117	99.5821		1 7	AX	TI	1	1.T.C 1.I.V	2.0 1.5	t̪i	0	558	Hand:558
47486	26_hand	Hand	ANGKU	ANG_KU	t’i	t’i	t̪ʰ i	huuu1240	1277	22.0163	100.881		1 7	AX	TI	2	2.T.C 2.I.V	2.0 1.5	t̪ʰi	0	558	Hand:558
47488	26_hand	Hand	DANAO	DANAO	ti	ti	t̪ i	dana1252	1277	20.4957	96.998		1 7	AX	TI	3	3.T.C 3.I.V	2.0 1.5	t̪i	0	558	Hand:558
47489	26_hand	Hand	YINRIANG	YIN_RIANG	ti	ti	t̪ i	rian1261	1277	24.0521	98.8333		1 7	AX	TI	27	27.T.C 27.I.V	2.0 1.5	t̪i	0	558	Hand:558
47490	26_hand	Hand	KHAMUK	KHA_MUK	ti	ti	t̪ i	khmu1255	1277				1 7	AX	TI	8	8.T.C 8.I.V	2.0 1.5	t̪i	0	558	Hand:558
47491	26_hand	Hand	KHASISTANDARD	KHASI_STANDARD	kti	kti	k t̪ i	khas1269	1277	24.977	91.9998		1 1 7	ACZ	KTI	10	10.K.C 10.T.C 10.I.V	2.0 1.5 0.8	kt̪i	0	558	Hand:558
47492	26_hand	Hand	WAR	WAR	tāi	tāi	t̪ aːi	warj1242	1277	25.1154	91.6266		1 7	AX	TA	26	26.T.C 26.A.V	2.0 1.5	t̪aːi	0	558	Hand:558
47493	26_hand	Hand	NICOBARESE	NICOBARESE	tai	tai	t̪ ai	cent1990	1277	7.94812	93.3921		1 7	AX	TA	15	15.T.C 15.A.V	2.0 1.5	t̪ai	0	558	Hand:558
47494	26_hand	Hand	KHERWARISANTHALI	KHERWARI_SANTHALI	tī	tī	t̪ iː	sant1410	1277	25.0317	87.8185		1 7	AX	TI	11	11.T.C 11.I.V	2.0 1.5	t̪iː	0	558	Hand:558
47495	26_hand	Hand	MUNDARI	MUNDARI	tihī	tihī	t̪ i h iː	mund1320	1277	23.03	85.85		1 7 3 7	AXBZ	TIHI	14	14.T.C 14.I.V 14.H.C 14.I.V	2.0 1.5 1.75 0.8	t̪ihiː	0	558	Hand:558
47496	26_hand	Hand	KURKU	KURKU	tī	tī	t̪ iː	kork1243	1277	21.8358	77.5541		1 7	AX	TI	13	13.T.C 13.I.V	2.0 1.5	t̪iː	0	558	Hand:558
47497	26_hand	Hand	KHARIA	KHARIA	ti°	ti°	t̪ i	khar1287	1277	22.3571	84.3922		1 7	AX	TI	9	9.T.C 9.I.V	2.0 1.5	t̪i	0	558	Hand:558
47498	26_hand	Hand	JUANG	JUANG	iti	iti	i t̪ i	juan1238	1277	21.2606	85.5845		7 1 7	XBZ	ITI	7	7.I.V 7.T.C 7.I.V	1.5 1.75 0.8	it̪i	0	558	Hand:558
47499	26_hand	Hand	SAVARA	SAVARA	si	si	s i	sora1254	1277	19.1213	84.19		3 7	AX	SI	18	18.S.C 18.I.V	2.0 1.5	si	0	559	Hand:559
47500	26_hand	Hand	GADABA	GADABA	tītī	tītī	t̪ iː t̪ iː	bodo1267	1277	18.3857	82.771		1 7 1 7	AXBZ	TITI	6	6.T.C 6.I.V 6.T.C 6.I.V	2.0 1.5 1.75 0.8	t̪iːt̪iː	0	558	Hand:558
47501	26_hand	Hand	GADABA	GADABA	siyyī	siyyī	s i j j iː	bodo1267	1277	18.3857	82.771		3 7 6 6 7	AXMBZ	SIJJI	6	6.S.C 6.I.V 6.J.c 6.J.C 6.I.V	2.0 1.5 1.1 1.75 0.8	sijjiː	0	560	Hand:560
47514	26_hand	Hand	VIETNAMESE	VIETNAMESE	˧ tày	tày˧	t̪ a j ³	viet1252	1277	20.681188	105.774071		1 7 6 8	AXLT	TAJ6	24	24.T.C 24.A.V 24.J.c 24.6.T	1.6 3.0 1.1 1.0	t̪aj³	0	558	Hand:558
45471	22_he	He	KHMER	KHMER	veà	veà	v e a	cent1989	2642	12.0515	105.015		3 7 7	AXZ	BEA	12	12.B.C 12.E.V 12.A.V	2.0 1.5 0.8	vea	0	568	He:568
45472	22_he	He	TALAINGWRITTEN	TALAING_WRITTEN	ñaḥ	ñaḥ	ɲ ʌ h	monn1252	2642	15.49394	98.122465		4 7 3	AXN	NEH	23	23.N.C 23.E.V 23.H.c	2.0 1.5 0.8	ɲʌh	0	572	He:572
45473	22_he	He	TALAINGWRITTEN	TALAING_WRITTEN	ḍe°	ḍe°	ɖ e	monn1252	2642	15.49394	98.122465		1 7	AX	TE	23	23.T.C 23.E.V	2.0 1.5	ɖe	0	572	He:572
45474	22_he	He	TALAINGSPOKEN	TALAING_SPOKEN	ñah	ñah	ɲ ʌ h	monn1252	2642	15.49394	98.122465		4 7 3	AXN	NEH	22	22.N.C 22.E.V 22.H.c	2.0 1.5 0.8	ɲʌh	0	572	He:572
45475	22_he	He	TALAINGSPOKEN	TALAING_SPOKEN	dä̌h	dä̌h	d̪ ɛ h	monn1252	2642	15.49394	98.122465		1 7 3	AXN	TEH	22	22.T.C 22.E.V 22.H.c	2.0 1.5 0.8	d̪ɛh	0	572	He:572
