ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
1373	8_eight	Eight	TODA	TODA	eṭṭ	eṭṭ	e ʈ ʈ	toda1252		11.4184	77.0168		7 1 1	XLN	ETT	17	17.E.V 17.T.c 17.T.c	1.5 1.1 0.8	eʈʈ	0	227	Eight:227
1374	8_eight	Eight	KOTA	KOTA	yeṭṭe	yeṭṭe	j e ʈ ʈ e	kota1263		11.4978	76.9387		6 7 1 1 7	AXMBZ	JETTE	10	10.J.C 10.E.V 10.T.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	jeʈʈe	0	227	Eight:227
1375	8_eight	Eight	KURUXORORAO	KURUX_OR_ORAO	āṭh (Aryan)	āṭh	ʌː ʈ h	kuru1302		24.4644	86.4657		7 1 3	XBC	ETH	12	12.E.V 12.T.C 12.H.C	1.5 1.75 1.5	ʌːʈh	0	230	Eight:230
1376	8_eight	Eight	MALTOORMALER	MALTO_OR_MALER	aṭ (Aryan)	aṭ	ʌ ʈ	kuma1274		24.1217	87.2699		7 1	XN	ET	14	14.E.V 14.T.c	1.5 0.8	ʌʈ	0	230	Eight:230
1377	8_eight	Eight	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	āṭu	āṭu	ʌː ʈ u	kuii1252		19.2043	83.5859		7 1 7	XBZ	ETY	11	11.E.V 11.T.C 11.Y.V	1.5 1.75 0.8	ʌːʈu	0	227	Eight:227
1378	8_eight	Eight	GONDI	GONDI	aṛmur	aṛmur	ʌ ɽ m u r	sout2711		20.10446	80.27811		7 5 4 7 5	XMBYN	ERMYR	3	3.E.V 3.R.c 3.M.C 3.Y.V 3.R.c	1.5 1.1 1.75 1.3 0.8	ʌɽmur	0	229	Eight:229
1379	8_eight	Eight	TELUGU	TELUGU	yenimidi	yenimidi	j e n̪ i m i d̪ i	telu1262		16.4529	78.7024		6 7 4 7 4 7 1 7	AXBYBYBZ	JENIMITI	16	16.J.C 16.E.V 16.N.C 16.I.V 16.M.C 16.I.V 16.T.C 16.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jen̪imid̪i	0	231	Eight:231
1380	8_eight	Eight	BRAHUI	BRAHUI	hašt (Aryan)	hašt	h ʌ ʃ t̪	brah1256		29.04	66.56		3 7 3 1	AXLN	HEST	2	2.H.C 2.E.V 2.S.c 2.T.c	2.0 1.5 1.1 0.8	hʌʃt̪	0	228	Eight:228
48878	29_eye	Eye	TAMIL	TAMIL	kaṇa	kaṇa	k ʌ ɳ ʌ	tami1289		10.520219	78.825989		1 7 4 7	AXBZ	KENE	15	15.K.C 15.E.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	kʌɳʌ	0	233	Eye:233
48879	29_eye	Eye	KORAVA	KORAVA	k’aṇṇa	k’aṇṇa	kʱ ʌ ɳ ɳ ʌ	yeru1240		17.3702	81.9748		1 7 4 4 7	AXMBZ	KENNE	9	9.K.C 9.E.V 9.N.c 9.N.C 9.E.V	2.0 1.5 1.1 1.75 0.8	kʱʌɳɳʌ	0	233	Eye:233
48880	29_eye	Eye	KAIKADI	KAIKADI	kanna	kanna	k ʌ n̪ n̪ ʌ	kaik1244		18.3859	76.0003		1 7 4 4 7	AXMBZ	KENNE	5	5.K.C 5.E.V 5.N.c 5.N.C 5.E.V	2.0 1.5 1.1 1.75 0.8	kʌn̪n̪ʌ	0	233	Eye:233
48881	29_eye	Eye	IRULA	IRULA	kaṇṇu	kaṇṇu	k ʌ ɳ ɳ u	irul1243		12.70645	79.95209		1 7 4 4 7	AXMBZ	KENNY	4	4.K.C 4.E.V 4.N.c 4.N.C 4.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳu	0	233	Eye:233
48882	29_eye	Eye	MALAYALAM	MALAYALAM	kaṇṇu	kaṇṇu	k ʌ ɳ ɳ u	mala1464		9.59208	76.7651		1 7 4 4 7	AXMBZ	KENNY	13	13.K.C 13.E.V 13.N.c 13.N.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳu	0	233	Eye:233
48883	29_eye	Eye	KANARESE	KANARESE	kaṇṇu	kaṇṇu	k ʌ ɳ ɳ u	nucl1305		13.5878	76.1198		1 7 4 4 7	AXMBZ	KENNY	6	6.K.C 6.E.V 6.N.c 6.N.C 6.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳu	0	233	Eye:233
48884	29_eye	Eye	BADAGA	BADAGA	kaṇṇu	kaṇṇu	k ʌ ɳ ɳ u	bada1257		11.3094	76.5974		1 7 4 4 7	AXMBZ	KENNY	1	1.K.C 1.E.V 1.N.c 1.N.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳu	0	233	Eye:233
48885	29_eye	Eye	KODAGU	KODAGU	kaṇṇ	kaṇṇ	k ʌ ɳ ɳ	koda1255		12.2443	75.9161		1 7 4 4	AXLN	KENN	7	7.K.C 7.E.V 7.N.c 7.N.c	2.0 1.5 1.1 0.8	kʌɳɳ	0	233	Eye:233
48886	29_eye	Eye	TULU	TULU	kaṇṇü	kaṇṇü	k ʌ ɳ ɳ y	tulu1258		12.8114	75.2651		1 7 4 4 7	AXMBZ	KENNY	18	18.K.C 18.E.V 18.N.c 18.N.C 18.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳy	0	233	Eye:233
48887	29_eye	Eye	TODA	TODA	kaṇṇ	kaṇṇ	k ʌ ɳ ɳ	toda1252		11.4184	77.0168		1 7 4 4	AXLN	KENN	17	17.K.C 17.E.V 17.N.c 17.N.c	2.0 1.5 1.1 0.8	kʌɳɳ	0	233	Eye:233
48888	29_eye	Eye	KOTA	KOTA	kaṇṇu	kaṇṇu	k ʌ ɳ ɳ u	kota1263		11.4978	76.9387		1 7 4 4 7	AXMBZ	KENNY	10	10.K.C 10.E.V 10.N.c 10.N.C 10.Y.V	2.0 1.5 1.1 1.75 0.8	kʌɳɳu	0	233	Eye:233
48889	29_eye	Eye	KURUXORORAO	KURUX_OR_ORAO	ꭓann	ꭓann	x ʌ n̪ n̪	kuru1302		24.4644	86.4657		3 7 4 4	AXLN	GENN	12	12.G.C 12.E.V 12.N.c 12.N.c	2.0 1.5 1.1 0.8	xʌn̪n̪	0	233	Eye:233
48890	29_eye	Eye	MALTOORMALER	MALTO_OR_MALER	qanuθ	qanuθ	q ʌ n̪ u θ	kuma1274		24.1217	87.2699		1 7 4 7 3	AXBYN	KENYD	14	14.K.C 14.E.V 14.N.C 14.Y.V 14.D.c	2.0 1.5 1.75 1.3 0.8	qʌn̪uθ	0	233	Eye:233
48891	29_eye	Eye	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	kānu	kānu	k ʌː n̪ u	kuii1252		19.2043	83.5859		1 7 4 7	AXBZ	KENY	11	11.K.C 11.E.V 11.N.C 11.Y.V	2.0 1.5 1.75 0.8	kʌːn̪u	0	233	Eye:233
48892	29_eye	Eye	KOLAMI	KOLAMI	kanul (plural) (?)	kanul	k ʌ n̪ u l	nort2699		20.1022	78.4934		1 7 4 7 5	AXBYN	KENYL	8	8.K.C 8.E.V 8.N.C 8.Y.V 8.L.c	2.0 1.5 1.75 1.3 0.8	kʌn̪ul	0	233	Eye:233
48893	29_eye	Eye	GONDI	GONDI	kan	kan	k ʌ n̪	sout2711		20.10446	80.27811		1 7 4	AXN	KEN	3	3.K.C 3.E.V 3.N.c	2.0 1.5 0.8	kʌn̪	0	233	Eye:233
48894	29_eye	Eye	TELUGU	TELUGU	kannu	kannu	k ʌ n̪ n̪ u	telu1262		16.4529	78.7024		1 7 4 4 7	AXMBZ	KENNY	16	16.K.C 16.E.V 16.N.c 16.N.C 16.Y.V	2.0 1.5 1.1 1.75 0.8	kʌn̪n̪u	0	233	Eye:233
48895	29_eye	Eye	BRAHUI	BRAHUI	ꭓan	ꭓan	x ʌ n̪	brah1256		29.04	66.56		3 7 4	AXN	GEN	2	2.G.C 2.E.V 2.N.c	2.0 1.5 0.8	xʌn̪	0	233	Eye:233
21093	108_far	Far	TAMIL	TAMIL	tūram (Aryan)	tūram	t̪ uː r ʌ m	tami1289		10.520219	78.825989		1 7 5 7 4	AXBYN	TYREM	15	15.T.C 15.Y.V 15.R.C 15.E.V 15.M.c	2.0 1.5 1.75 1.3 0.8	t̪uːrʌm	0	234	Far:234
21094	108_far	Far	KORAVA	KORAVA	dūr (Aryan)	dūr	d̪ uː r	yeru1240		17.3702	81.9748		1 7 5	AXN	TYR	9	9.T.C 9.Y.V 9.R.c	2.0 1.5 0.8	d̪uːr	0	234	Far:234
21095	108_far	Far	KAIKADI	KAIKADI	t’ūr (Aryan)	t’ūr	t̪ʱ uː r	kaik1244		18.3859	76.0003		1 7 5	AXN	TYR	5	5.T.C 5.Y.V 5.R.c	2.0 1.5 0.8	t̪ʱuːr	0	234	Far:234
21096	108_far	Far	IRULA	IRULA	dūra (Aryan)	dūra	d̪ uː r ʌ	irul1243		12.70645	79.95209		1 7 5 7	AXBZ	TYRE	4	4.T.C 4.Y.V 4.R.C 4.E.V	2.0 1.5 1.75 0.8	d̪uːrʌ	0	234	Far:234
21097	108_far	Far	MALAYALAM	MALAYALAM	dūrᵃ (Aryan)	dūrᵃ	d̪ uː r ă	mala1464		9.59208	76.7651		1 7 5 7	AXBZ	TYRA	13	13.T.C 13.Y.V 13.R.C 13.A.V	2.0 1.5 1.75 0.8	d̪uːră	0	234	Far:234
21098	108_far	Far	KANARESE	KANARESE	dūrᵃ (Aryan)	dūrᵃ	d̪ uː r ă	nucl1305		13.5878	76.1198		1 7 5 7	AXBZ	TYRA	6	6.T.C 6.Y.V 6.R.C 6.A.V	2.0 1.5 1.75 0.8	d̪uːră	0	234	Far:234
21099	108_far	Far	BADAGA	BADAGA	dura (Aryan)	dura	d̪ u r ʌ	bada1257		11.3094	76.5974		1 7 5 7	AXBZ	TYRE	1	1.T.C 1.Y.V 1.R.C 1.E.V	2.0 1.5 1.75 0.8	d̪urʌ	0	234	Far:234
21100	108_far	Far	TULU	TULU	akara	akara	ʌ k ʌ r ʌ	tulu1258		12.8114	75.2651		7 1 7 5 7	XBYBZ	EKERE	18	18.E.V 18.K.C 18.E.V 18.R.C 18.E.V	1.5 1.75 1.3 1.75 0.8	ʌkʌrʌ	0	240	Far:240
21101	108_far	Far	TODA	TODA	podθchi	podθchi	p o d̪ θ tʃ i	toda1252		11.4184	77.0168		1 7 1 3 1 7	AXBYBZ	PUTDTI	17	17.P.C 17.U.V 17.T.C 17.D.V 17.T.C 17.I.V	2.0 1.5 1.75 1.3 1.75 0.8	pod̪θtʃi	0	239	Far:239
21102	108_far	Far	TODA	TODA	batꭓi	batꭓi	b ʌ t̪ x i	toda1252		11.4184	77.0168		1 7 1 3 7	AXBCZ	PETGI	17	17.P.C 17.E.V 17.T.C 17.G.C 17.I.V	2.0 1.5 1.75 1.5 0.8	bʌt̪xi	0	241	Far:241
21103	108_far	Far	KOTA	KOTA	dūrame (Aryan)	dūrame	d̪ uː r ʌ m e	kota1263		11.4978	76.9387		1 7 5 7 4 7	AXBYBZ	TYREME	10	10.T.C 10.Y.V 10.R.C 10.E.V 10.M.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	d̪uːrʌme	0	234	Far:234
21104	108_far	Far	KURUXORORAO	KURUX_OR_ORAO	gech’ā	gech’ā	g e tʃʱ ʌː	kuru1302		24.4644	86.4657		1 7 1 7	AXBZ	KETE	12	12.K.C 12.E.V 12.T.C 12.E.V	2.0 1.5 1.75 0.8	getʃʱʌː	0	238	Far:238
21105	108_far	Far	MALTOORMALER	MALTO_OR_MALER	geche	geche	g e tʃ e	kuma1274		24.1217	87.2699		1 7 1 7	AXBZ	KETE	14	14.K.C 14.E.V 14.T.C 14.E.V	2.0 1.5 1.75 0.8	getʃe	0	238	Far:238
21106	108_far	Far	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	durā (Aryan)	durā	d̪ u r ʌː	kuii1252		19.2043	83.5859		1 7 5 7	AXBZ	TYRE	11	11.T.C 11.Y.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	d̪urʌː	0	234	Far:234
21107	108_far	Far	KOLAMI	KOLAMI	pērdāv	pērdāv	p eː r d̪ ʌː ʋ	nort2699		20.1022	78.4934		1 7 5 1 7 6	AXMBYN	PERTEW	8	8.P.C 8.E.V 8.R.c 8.T.C 8.E.V 8.W.c	2.0 1.5 1.1 1.75 1.3 0.8	peːrd̪ʌːʋ	0	237	Far:237
21108	108_far	Far	GONDI	GONDI	lak	lak	l ʌ k	sout2711		20.10446	80.27811		5 7 1	AXN	LEK	3	3.L.C 3.E.V 3.K.c	2.0 1.5 0.8	lʌk	0	236	Far:236
21109	108_far	Far	TELUGU	TELUGU	dūramᵘ (Aryan)	dūramᵘ	d̪ uː r ʌ m ŭ	telu1262		16.4529	78.7024		1 7 5 7 4 7	AXBYBZ	TYREMY	16	16.T.C 16.Y.V 16.R.C 16.E.V 16.M.C 16.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	d̪uːrʌmŭ	0	234	Far:234
21110	108_far	Far	BRAHUI	BRAHUI	murr	murr	m u r r	brah1256		29.04	66.56		4 7 5 5	AXLN	MYRR	2	2.M.C 2.Y.V 2.R.c 2.R.c	2.0 1.5 1.1 0.8	murr	0	235	Far:235
4198	61_father	Father	TAMIL	TAMIL	tagappaṉār	tagappaṉār	t̪ ʌ g ʌ p p ʌ n ʌː r	tami1289		10.520219	78.825989		1 7 1 7 1 1 7 4 7 5	AXBYMBYBYN	TEKEPPENER	15	15.T.C 15.E.V 15.K.C 15.E.V 15.P.c 15.P.C 15.E.V 15.N.C 15.E.V 15.R.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	t̪ʌgʌppʌnʌːr	0	253	Father:253
4199	61_father	Father	KORAVA	KORAVA	āvu	āvu	ʌː ʋ u	yeru1240		17.3702	81.9748		7 6 7	XBZ	EWY	9	9.E.V 9.W.C 9.Y.V	1.5 1.75 0.8	ʌːʋu	0	249	Father:249
4200	61_father	Father	KAIKADI	KAIKADI	gāv	gāv	g ʌː ʋ	kaik1244		18.3859	76.0003		1 7 6	AXN	KEW	5	5.K.C 5.E.V 5.W.c	2.0 1.5 0.8	gʌːʋ	0	246	Father:246
4201	61_father	Father	IRULA	IRULA	āmme	āmme	ʌː m m e	irul1243		12.70645	79.95209		7 4 4 7	XMBZ	EMME	4	4.E.V 4.M.c 4.M.C 4.E.V	1.5 1.1 1.75 0.8	ʌːmme	0	245	Father:245
4202	61_father	Father	MALAYALAM	MALAYALAM	āchch’an	āchch’an	ʌː tʃ tʃʱ ʌ n̪	mala1464		9.59208	76.7651		7 1 1 7 4	XMBYN	ETTEN	13	13.E.V 13.T.c 13.T.C 13.E.V 13.N.c	1.5 1.1 1.75 1.3 0.8	ʌːtʃtʃʱʌn̪	0	251	Father:251
4203	61_father	Father	KANARESE	KANARESE	tandᵉ	tandᵉ	t̪ ʌ n̪ d̪ ĕ	nucl1305		13.5878	76.1198		1 7 4 1 7	AXMBZ	TENTE	6	6.T.C 6.E.V 6.N.c 6.T.C 6.E.V	2.0 1.5 1.1 1.75 0.8	t̪ʌn̪d̪ĕ	0	247	Father:247
4204	61_father	Father	BADAGA	BADAGA	appa	appa	ʌ p p ʌ	bada1257		11.3094	76.5974		7 1 1 7	XMBZ	EPPE	1	1.E.V 1.P.c 1.P.C 1.E.V	1.5 1.1 1.75 0.8	ʌppʌ	0	242	Father:242
4205	61_father	Father	BADAGA	BADAGA	tande	tande	t̪ ʌ n̪ d̪ e	bada1257		11.3094	76.5974		1 7 4 1 7	AXMBZ	TENTE	1	1.T.C 1.E.V 1.N.c 1.T.C 1.E.V	2.0 1.5 1.1 1.75 0.8	t̪ʌn̪d̪e	0	247	Father:247
4206	61_father	Father	TULU	TULU	amme	amme	ʌ m m e	tulu1258		12.8114	75.2651		7 4 4 7	XMBZ	EMME	18	18.E.V 18.M.c 18.M.C 18.E.V	1.5 1.1 1.75 0.8	ʌmme	0	245	Father:245
4207	61_father	Father	TODA	TODA	eyan	eyan	e j ʌ n̪	toda1252		11.4184	77.0168		7 6 7 4	XBYN	EJEN	17	17.E.V 17.J.C 17.E.V 17.N.c	1.5 1.75 1.3 0.8	ejʌn̪	0	250	Father:250
4208	61_father	Father	TODA	TODA	enin	enin	e n̪ i n̪	toda1252		11.4184	77.0168		7 4 7 4	XBYN	ENIN	17	17.E.V 17.N.C 17.I.V 17.N.c	1.5 1.75 1.3 0.8	en̪in̪	0	256	Father:256
4209	61_father	Father	KOTA	KOTA	eyan	eyan	e j ʌ n̪	kota1263		11.4978	76.9387		7 6 7 4	XBYN	EJEN	10	10.E.V 10.J.C 10.E.V 10.N.c	1.5 1.75 1.3 0.8	ejʌn̪	0	250	Father:250
4210	61_father	Father	KURUXORORAO	KURUX_OR_ORAO	bābā	bābā	b ʌː b ʌː	kuru1302		24.4644	86.4657		1 7 1 7	AXBZ	PEPE	12	12.P.C 12.E.V 12.P.C 12.E.V	2.0 1.5 1.75 0.8	bʌːbʌː	0	248	Father:248
4211	61_father	Father	MALTOORMALER	MALTO_OR_MALER	abba	abba	ʌ b b ʌ	kuma1274		24.1217	87.2699		7 1 1 7	XMBZ	EPPE	14	14.E.V 14.P.c 14.P.C 14.E.V	1.5 1.1 1.75 0.8	ʌbbʌ	0	252	Father:252
4212	61_father	Father	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ābā	ābā	ʌː b ʌː	kuii1252		19.2043	83.5859		7 1 7	XBZ	EPE	11	11.E.V 11.P.C 11.E.V	1.5 1.75 0.8	ʌːbʌː	0	248	Father:248
4213	61_father	Father	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	tāñji	tāñji	t̪ ʌː ɲ dʑ i	kuii1252		19.2043	83.5859		1 7 4 2 7	AXMBZ	TENCI	11	11.T.C 11.E.V 11.N.c 11.C.C 11.I.V	2.0 1.5 1.1 1.75 0.8	t̪ʌːɲdʑi	0	247	Father:247
4214	61_father	Father	KOLAMI	KOLAMI	bā	bā	b ʌː	nort2699		20.1022	78.4934		1 7	AX	PE	8	8.P.C 8.E.V	2.0 1.5	bʌː	0	248	Father:248
4215	61_father	Father	KOLAMI	KOLAMI	kivhā	kivhā	k i ʋ h ʌː	nort2699		20.1022	78.4934		1 7 6 3 7	AXMBZ	KIWHE	8	8.K.C 8.I.V 8.W.c 8.H.C 8.E.V	2.0 1.5 1.1 1.75 0.8	kiʋhʌː	0	255	Father:255
4216	61_father	Father	GONDI	GONDI	dao	dao	d̪ ʌ o	sout2711		20.10446	80.27811		1 7 7	AXZ	TEU	3	3.T.C 3.E.V 3.U.V	2.0 1.5 0.8	d̪ʌo	0	244	Father:244
4217	61_father	Father	GONDI	GONDI	āpōṛāl	āpōṛāl	ʌː p oː ɽ ʌː l	sout2711		20.10446	80.27811		7 1 7 5 7 5	XBYBYN	EPUREL	3	3.E.V 3.P.C 3.U.V 3.R.C 3.E.V 3.L.c	1.5 1.75 1.3 1.75 1.3 0.8	ʌːpoːɽʌːl	0	254	Father:254
4218	61_father	Father	TELUGU	TELUGU	taṇḍrⁱ	taṇḍrⁱ	t̪ ʌ ɳ ɖ r ĭ	telu1262		16.4529	78.7024		1 7 4 1 5 7	AXMBCZ	TENTRI	16	16.T.C 16.E.V 16.N.c 16.T.C 16.R.C 16.I.V	2.0 1.5 1.1 1.75 1.5 0.8	t̪ʌɳɖrĭ	0	247	Father:247
4219	61_father	Father	BRAHUI	BRAHUI	bāva	bāva	b ʌː ʋ ʌ	brah1256		29.04	66.56		1 7 6 7	AXBZ	PEWE	2	2.P.C 2.E.V 2.W.C 2.E.V	2.0 1.5 1.75 0.8	bʌːʋʌ	0	243	Father:243
26519	12_fifty	Fifty	TAMIL	TAMIL	eimbadu	eimbadu	ei m b ʌ d̪ u	tami1289		10.520219	78.825989		7 4 1 7 1 7	XMBYBZ	EMPETY	15	15.E.V 15.M.c 15.P.C 15.E.V 15.T.C 15.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	eimbʌd̪u	0	260	Fifty:260
26520	12_fifty	Fifty	KORAVA	KORAVA	añjarkappatt	añjarkappatt	ʌ ɲ dʑ ʌ r k ʌ p p ʌ t̪ t̪	yeru1240		17.3702	81.9748		7 4 2 7 5 1 7 1 1 7 1 1	XMBYMBYMBYLN	ENCERKEPPETT	9	9.E.V 9.N.c 9.C.C 9.E.V 9.R.c 9.K.C 9.E.V 9.P.c 9.P.C 9.E.V 9.T.c 9.T.c	1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 1.1 0.8	ʌɲdʑʌrkʌppʌt̪t̪	0	262	Fifty:262
26521	12_fifty	Fifty	KAIKADI	KAIKADI	pannās (Aryan)	pannās	p ʌ n̪ n̪ ʌː s	kaik1244		18.3859	76.0003		1 7 4 4 7 3	AXMBYN	PENNES	5	5.P.C 5.E.V 5.N.c 5.N.C 5.E.V 5.S.c	2.0 1.5 1.1 1.75 1.3 0.8	pʌn̪n̪ʌːs	0	261	Fifty:261
26522	12_fifty	Fifty	IRULA	IRULA	ambadu	ambadu	ʌ m b ʌ d̪ u	irul1243		12.70645	79.95209		7 4 1 7 1 7	XMBYBZ	EMPETY	4	4.E.V 4.M.c 4.P.C 4.E.V 4.T.C 4.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	ʌmbʌd̪u	0	260	Fifty:260
26523	12_fifty	Fifty	MALAYALAM	MALAYALAM	ambadu	ambadu	ʌ m b ʌ d̪ u	mala1464		9.59208	76.7651		7 4 1 7 1 7	XMBYBZ	EMPETY	13	13.E.V 13.M.c 13.P.C 13.E.V 13.T.C 13.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	ʌmbʌd̪u	0	260	Fifty:260
26524	12_fifty	Fifty	KANARESE	KANARESE	aivattu	aivattu	ai ʋ ʌ t̪ t̪ u	nucl1305		13.5878	76.1198		7 6 7 1 1 7	XBYMBZ	AWETTY	6	6.A.V 6.W.C 6.E.V 6.T.c 6.T.C 6.Y.V	1.5 1.75 1.3 1.1 1.75 0.8	aiʋʌt̪t̪u	0	257	Fifty:257
26525	12_fifty	Fifty	BADAGA	BADAGA	eivattu	eivattu	ei ʋ ʌ t̪ t̪ u	bada1257		11.3094	76.5974		7 6 7 1 1 7	XBYMBZ	EWETTY	1	1.E.V 1.W.C 1.E.V 1.T.c 1.T.C 1.Y.V	1.5 1.75 1.3 1.1 1.75 0.8	eiʋʌt̪t̪u	0	257	Fifty:257
26526	12_fifty	Fifty	KODAGU	KODAGU	eimbadü	eimbadü	ei m b ʌ d̪ y	koda1255		12.2443	75.9161		7 4 1 7 1 7	XMBYBZ	EMPETY	7	7.E.V 7.M.c 7.P.C 7.E.V 7.T.C 7.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	eimbʌd̪y	0	260	Fifty:260
26527	12_fifty	Fifty	TULU	TULU	eiva	eiva	ei ʋ ʌ	tulu1258		12.8114	75.2651		7 6 7	XBZ	EWE	18	18.E.V 18.W.C 18.E.V	1.5 1.75 0.8	eiʋʌ	0	257	Fifty:257
26528	12_fifty	Fifty	TODA	TODA	ēboθ	ēboθ	eː b o θ	toda1252		11.4184	77.0168		7 1 7 3	XBYN	EPUD	17	17.E.V 17.P.C 17.U.V 17.D.c	1.5 1.75 1.3 0.8	eːboθ	0	265	Fifty:265
26529	12_fifty	Fifty	KOTA	KOTA	eivatte	eivatte	ei ʋ ʌ t̪ t̪ e	kota1263		11.4978	76.9387		7 6 7 1 1 7	XBYMBZ	EWETTE	10	10.E.V 10.W.C 10.E.V 10.T.c 10.T.C 10.E.V	1.5 1.75 1.3 1.1 1.75 0.8	eiʋʌt̪t̪e	0	257	Fifty:257
26530	12_fifty	Fifty	KURUXORORAO	KURUX_OR_ORAO	pachās (Aryan)	pachās	p ʌ tʃ ʌː s	kuru1302		24.4644	86.4657		1 7 1 7 3	AXBYN	PETES	12	12.P.C 12.E.V 12.T.C 12.E.V 12.S.c	2.0 1.5 1.75 1.3 0.8	pʌtʃʌːs	0	260	Fifty:260
26531	12_fifty	Fifty	MALTOORMALER	MALTO_OR_MALER	aṛai kōṙi (Aryan)	aṛai kōṙi	ʌ ɽ ai + k oː ɽ i	kuma1274		24.1217	87.2699		7 5 7 9 1 7 5 7	XBZ_AXBZ	ERA_KURI	14	14.E.V 14.R.C 14.A.V 14._._ 14.K.C 14.U.V 14.R.C 14.I.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ʌɽai+koːɽi	0	264	Fifty:264
26532	12_fifty	Fifty	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ri kaḍi dašu	ri kaḍi dašu	r i + k ʌ ɖ i + d̪ ʌ ʃ u	kuii1252		19.2043	83.5859		5 7 9 1 7 1 7 9 1 7 3 7	AX_AXBZ_AXBZ	RI_KETI_TESY	11	11.R.C 11.I.V 11._._ 11.K.C 11.E.V 11.T.C 11.I.V 11._._ 11.T.C 11.E.V 11.S.C 11.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ri+kʌɖi+d̪ʌʃu	0	263	Fifty:263
26533	12_fifty	Fifty	GONDI	GONDI	pachās (Aryan)	pachās	p ʌ tʃ ʌː s	sout2711		20.10446	80.27811		1 7 1 7 3	AXBYN	PETES	3	3.P.C 3.E.V 3.T.C 3.E.V 3.S.c	2.0 1.5 1.75 1.3 0.8	pʌtʃʌːs	0	259	Fifty:259
26534	12_fifty	Fifty	TELUGU	TELUGU	yāb’ai	yāb’ai	j ʌː bʱ ai	telu1262		16.4529	78.7024		6 7 1 7	AXBZ	JEPA	16	16.J.C 16.E.V 16.P.C 16.A.V	2.0 1.5 1.75 0.8	jʌːbʱai	0	265	Fifty:265
26535	12_fifty	Fifty	BRAHUI	BRAHUI	panjā (Aryan)	panjā	p ʌ n̪ dʑ ʌː	brah1256		29.04	66.56		1 7 4 2 7	AXMBZ	PENCE	2	2.P.C 2.E.V 2.N.c 2.C.C 2.E.V	2.0 1.5 1.1 1.75 0.8	pʌn̪dʑʌː	0	258	Fifty:258
60368	49_fire	Fire	TAMIL	TAMIL	neruppᵘ	neruppᵘ	n̪ e r u p p ŭ	tami1289		10.520219	78.825989		4 7 5 7 1 1 7	AXBYMBZ	NERYPPY	15	15.N.C 15.E.V 15.R.C 15.Y.V 15.P.c 15.P.C 15.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	n̪eruppŭ	0	270	Fire:270
60369	49_fire	Fire	KORAVA	KORAVA	nerpa	nerpa	n̪ e r p ʌ	yeru1240		17.3702	81.9748		4 7 5 1 7	AXMBZ	NERPE	9	9.N.C 9.E.V 9.R.c 9.P.C 9.E.V	2.0 1.5 1.1 1.75 0.8	n̪erpʌ	0	270	Fire:270
60370	49_fire	Fire	KAIKADI	KAIKADI	nyarp	nyarp	n̪ j ʌ r p	kaik1244		18.3859	76.0003		4 6 7 5 1	ACXLN	NJERP	5	5.N.C 5.J.C 5.E.V 5.R.c 5.P.c	2.0 1.5 1.5 1.1 0.8	n̪jʌrp	0	270	Fire:270
60371	49_fire	Fire	IRULA	IRULA	tü	tü	t̪ y	irul1243		12.70645	79.95209		1 7	AX	TY	4	4.T.C 4.Y.V	2.0 1.5	t̪y	0	269	Fire:269
60372	49_fire	Fire	IRULA	IRULA	tī	tī	t̪ iː	irul1243		12.70645	79.95209		1 7	AX	TI	4	4.T.C 4.I.V	2.0 1.5	t̪iː	0	269	Fire:269
